round,source,n_states,per_plane,restarts,loss_first,loss_last,train_end_moved_med_um,val_z1_pos_med_um,val_z1_x_med_um,val_z1_y_med_um,wall_s
1,rk6,32000,500,25,7.416160905167473e-05,3.507718194173961e-09,nan,399.8288802490606,318.59484233328317,178.380499196777,2866.9
2,own,32000,500,25,1.5246145905492497e-08,1.8516434724653342e-09,nan,274.6067816813138,219.12448495322678,126.72267335543097,2930.5
3,own,32000,500,25,2.278156856914201e-08,1.3384856017097042e-09,403.6667933568907,266.19854992583214,205.71745947393083,111.26251730991044,2911.1
4,own,32000,500,25,4.164598919855022e-08,1.1667408451917725e-09,253.72012581428294,219.01480470222623,169.9824871925557,98.82537172762795,2996.3
5,own,32000,500,25,2.567269609204394e-07,9.550360589598566e-10,251.89603031060415,194.87985680190434,154.28124959498746,102.78392714045026,2952.9
6,own,32000,500,25,2.88770928799295e-08,9.829082769432772e-10,192.47778276849203,185.9539680499438,146.68291576458614,88.24385246853694,3021.4
7,own,32000,500,25,2.4409352782456777e-08,7.586503318035811e-10,187.82247803534347,197.31656044709212,155.31148970198672,93.29023049951957,2978.9
8,own,32000,500,25,2.5616713623437304e-08,1.098205944920183e-09,223.26093095693977,186.3084651790814,140.19560651792062,96.56355319930299,2970.6
9,own,32000,500,25,3.8815340864432397e-08,9.025888442111904e-10,219.8626645499644,165.9830665098525,123.01971409527823,94.23737949342126,2854.8
10,own,32000,500,25,1.6327261126274198e-08,9.762431872455507e-10,223.88599406531284,192.80558683851723,150.49533721128228,84.62584241084414,2151.5
11,own,32000,500,25,2.669961283237443e-08,7.118453661585013e-10,193.37586868493872,161.90634093521794,134.38480981733392,75.50007498269906,2185.3
12,own,32000,500,25,1.9985564950717553e-08,7.189004023168565e-10,186.4141230218479,148.9183982570239,118.18117520186888,74.97887241126477,2392.3
13,own,32000,500,25,9.639476111629915e-08,6.602451532644312e-10,170.21581595858493,149.93476568645292,116.3731089313842,69.78435905661229,2159.6
14,own,32000,500,25,2.4027893098252524e-08,6.252135203355042e-10,167.604035504894,138.48539468199306,105.71154342630962,68.36047229873543,1909.2
15,own,32000,500,25,2.9846990884516246e-08,7.470674380772064e-10,151.78563577123327,166.89814663311608,141.64087827589356,73.50981517392086,1819.1
16,own,32000,500,25,2.9126673762286925e-08,6.894596108491348e-10,184.15212210584286,154.1522355133509,122.3555960145859,80.95660624685763,1738.9
17,own,32000,500,25,5.6004289244652516e-08,7.203549429007999e-10,169.23690593625906,141.1051932201417,102.35736204455748,73.8437706857269,2073.8
18,own,32000,500,25,1.936316236151847e-08,7.949367272974348e-10,167.32948097705957,141.5120068099327,112.77412199785886,62.83887427085233,2086.4
19,own,32000,500,25,1.1861829389225889e-08,6.900944024710661e-10,159.62784128100793,135.81341905032218,110.15885978048345,58.209208436494464,2071.1
20,own,32000,500,25,8.799829468054886e-08,6.103563837546013e-10,141.6153173239536,142.69990141613675,114.68274561377712,63.987746234715814,2056.3
21,own,32000,500,25,3.20489327678668e-08,5.691576239964342e-10,145.15385214673415,133.63982049077094,117.78951085659628,56.09973127889134,2070.4
22,own,32000,500,25,9.417178032330124e-09,5.455541126380037e-10,140.33556024980953,119.78898711720376,98.04394066830469,65.76653936755861,1893.7
23,own,32000,500,25,9.89018303183988e-08,5.476673037194891e-10,133.66755970531585,136.0618395198685,110.15093912317298,65.01295128558127,2085.8
24,own,32000,500,25,1.5733901945646514e-08,4.797652531065785e-10,125.8364000019867,132.20123487872115,104.536050594362,65.35316216527409,2163.6
25,own,32000,500,25,1.287881030395619e-08,5.688471186009322e-10,134.25012790867186,130.84472223931698,105.02138017341167,66.04683986734017,2184.6
26,own,32000,500,25,2.7679482103807224e-08,4.772873058167073e-10,130.01113381324103,133.70180060906023,103.73581254185638,55.32736018206208,2231.4
27,own,32000,500,25,1.3222074337192586e-08,5.906085748667702e-10,137.34235946367335,125.1484181677256,102.5392485060479,56.28792969770302,2237.8
28,own,32000,500,25,2.523948614311891e-08,5.874732035330906e-10,140.14835192443797,158.42561944532463,134.30302018963403,59.77923863383694,2212.3
30,own,32000,500,25,4.515229801385745e-08,4.738777789376378e-10,132.50043481843932,131.35888331567003,106.61066994020985,58.11212597672011,2961.6
31,own,32000,500,25,2.9150766376569327e-08,6.675393483085201e-10,122.94600622612961,143.64643921067,121.90172301814073,55.34935087649728,2950.8
32,own,32000,500,25,7.716040802122377e-08,6.04763725277987e-10,128.20360200436198,144.42134902708403,119.86994194978706,65.53332478634388,2979.1
33,own,32000,500,25,2.9487597012243686e-08,5.196794047303401e-10,152.4830311959704,132.868345128486,110.48337756062665,59.32039549602841,2979.5
34,own,32000,500,25,4.570508983950701e-08,5.54654831101842e-10,155.05939280035363,133.81747096312324,107.66089215715624,53.1805224403854,2923.7
35,own,32000,500,25,1.3355912895704472e-08,4.458189424301152e-10,108.27480107991505,129.7233526149455,106.0936765686904,62.71157153415885,2911.9
36,own,32000,500,25,5.188303235926276e-08,7.554918512978415e-10,130.6304574071646,155.0399115297978,134.6602725689081,62.90103123501467,2931.7
37,own,32000,500,25,1.122380300765983e-08,6.848911891611421e-10,147.42470600117485,141.62791596436364,115.58105290600906,59.60489063267005,2919.1
38,own,32000,500,25,1.5405346616402425e-08,7.06420312873234e-10,160.2575851853345,174.1831380597887,149.96641132239574,59.523437662676315,2914.9
39,own,32000,500,25,2.0401908795589367e-08,5.111526826047357e-10,171.16722508649218,132.8385631341007,110.42901313771836,56.16139184172653,2922.0
40,own,32000,500,25,1.4196564850323566e-08,6.522656402887296e-10,155.84968263289056,140.07859074558837,114.55964305264388,61.57439344059412,2901.8
41,own,32000,500,25,3.9343129944786977e-08,5.574643686337587e-10,136.14650276349494,128.7727952736759,102.00025524210332,59.11047620622867,2952.4
42,own,32000,500,25,3.9080545647238424e-08,7.368490996575176e-10,129.3534544263366,136.25647911214855,107.63363230057621,53.982513262695875,2933.4
43,own,32000,500,25,1.623048256811961e-08,5.715479150975641e-10,130.5213747768903,121.3868953670385,93.86412759056384,61.405469404750335,2913.4
44,own,32000,500,25,1.4941026000903274e-08,6.82925335514448e-10,138.30378136958643,146.74774936634094,118.49869173545358,62.250635959344436,2919.2
45,own,32000,500,25,2.930557335492724e-08,4.838924071850972e-10,158.8156927576847,129.98540175280482,110.79011105420022,50.82127457379215,2922.3
46,own,32000,500,25,4.6380221911836364e-08,7.30850325118141e-10,148.65817964891903,144.49422893699193,123.52466895822545,58.49967265305622,2904.3
47,own,32000,500,25,6.068082830925101e-08,6.02726574452661e-10,139.43937592691748,122.10691820268949,92.72251614254401,54.58477321624855,2899.6
48,own,32000,500,25,1.83555557605362e-08,6.184260705635995e-10,149.23337716504648,151.79933019570058,127.24005211157419,52.73475937909211,2901.3
49,own,32000,500,25,4.564468004457623e-08,6.904999568763444e-10,131.0408509075387,130.8397819931315,113.57814174357372,47.164978086073006,2910.2
50,own,32000,500,25,1.697247684306119e-08,5.960219163368862e-10,138.20665382468178,130.3877467557868,105.61667598983604,55.22121786520984,2358.9
51,own,32000,500,25,3.199018541803781e-08,7.347190822409496e-10,142.52384160067777,149.17085622840887,126.99783094222994,61.06884511993371,2388.1
52,own,32000,500,25,2.8747641352058443e-07,4.985723187086553e-10,138.2828014760875,134.0549443027257,118.90942933189308,49.50543672111962,2378.8
53,own,32000,500,25,1.8374368357669788e-08,6.503552781440649e-10,142.87812352921492,142.8357574524739,119.21011153162908,54.94646640806877,2361.5
54,own,32000,500,25,1.9331608732949065e-08,5.400340759492319e-10,147.09925219983688,131.26307778645696,108.20125333250985,57.49618359249098,2363.6
55,own,32000,500,25,2.5722315731465908e-08,5.104646797488052e-10,134.11829526972951,128.39574631283313,108.01672971666676,56.431239384949095,2353.5
56,own,32000,500,25,8.908390106651356e-07,5.161054650313557e-10,133.87607375398147,112.45488061406661,91.2269414674256,47.73684573635251,2356.6
57,own,32000,500,25,2.388593771765119e-08,6.018441316349622e-10,120.51132033934664,114.7689418374398,98.9371970472348,58.914268456675245,2358.0
58,own,32000,500,25,1.2115063699662798e-08,5.621073710717729e-10,104.47385537537457,118.90057146887045,94.19059191361612,61.82089134722446,2357.5
59,own,32000,500,25,2.2778017122752722e-08,6.59013199022364e-10,108.06999720470856,119.49428584193811,87.9387415662336,57.07090146055194,2367.6
60,own,32000,500,25,4.516146474174207e-08,5.668625742123307e-10,126.63039012818444,126.48240629982865,104.05659399543765,52.5684119202765,2316.9
61,own,32000,500,25,3.015314284853866e-08,6.234421043700539e-10,122.12509943697114,136.22541094730423,108.89847217953275,63.98571392867325,2251.4
62,own,32000,500,25,3.002005156807179e-08,6.391537235807938e-10,150.13232774401786,133.60682054189965,107.12648949220238,63.64198862132753,2259.1
63,own,32000,500,25,2.5756633860755886e-08,5.861822996350534e-10,141.4252014341315,119.62747223037695,91.92199113855537,55.193896896042816,2268.7
64,own,32000,500,25,2.331964447131274e-08,5.520755892743407e-10,126.07386021932143,120.8785261713956,86.59598643606614,61.345804081529565,2248.7
65,own,32000,500,25,5.3242444394740723e-08,5.366461565107315e-10,121.79466519947368,121.57578781087608,88.85781403267856,56.308307224639975,2238.0
66,own,32000,500,25,4.3668566515728106e-08,6.538948164568636e-10,127.49559216504736,113.91842201277314,94.83680964982,64.20765665302497,2245.7
67,own,32000,500,25,9.84026019836399e-09,4.2550251840500737e-10,122.76633503375933,109.88189417787453,86.90164656493948,53.64318440412319,2225.9
68,own,32000,500,25,1.9372711046542437e-08,5.685597968596999e-10,103.67427458386658,114.1607363834396,89.66442356773996,59.71331387880241,2217.8
69,own,32000,500,25,1.6654758593278196e-08,4.6063901378746916e-10,114.05820738275452,114.79719534335686,96.43325986701257,56.64251458142644,2214.9
