row,arm,0.05-0.2 mm,0.5-2 mm,5-20 mm,50-200 mm,500-2000 mm,full crossing
q=2,physics,2.44e-05 [1.11e-05-3.15e-05],0.00243 [0.00114-0.00313],0.257 [0.119-0.332],11.2 [10.7-22.3],353 [316-376],9.72e+03 [9.28e+03-9.78e+03]
q=2,twin,9.56e-07 [7.68e-07-1.06e-06],7.5e-05 [6.75e-05-8.28e-05],0.00834 [0.00669-0.00903],1.22 [0.996-1.41],163 [147-184],1.39e+03 [969-1.59e+03]
q=4,physics,1.23e-05 [5.84e-06-4.43e-05],0.00131 [0.000594-0.00465],0.136 [0.0592-0.467],12.7 [6.25-29.1],324 [323-326],3.57e+03 [3.52e+03-3.66e+03]
q=4,twin,7.3e-07 [6.87e-07-8.46e-07],5.78e-05 [4.54e-05-6.03e-05],0.00636 [0.00578-0.00696],0.947 [0.772-1.08],131 [117-148],970 [901-1.41e+03]
q=6,physics,2.12e-05 [1.16e-05-4.17e-05],0.00233 [0.0013-0.00446],0.231 [0.123-0.431],18.3 [12-35.3],325 [304-383],770 [728-790]
q=6,twin,7.9e-07 [7.6e-07-1.97e-06],8.32e-05 [6.68e-05-0.000214],0.00838 [0.00756-0.0212],1.12 [1.04-2.83],158 [158-453],1.46e+03 [1.26e+03-5.96e+03]
q=8,physics,2.66e-05 [1.58e-05-2.66e-05],0.00275 [0.00162-0.00282],0.27 [0.166-0.287],14.8 [14.6-19.5],302 [290-313],801 [726-921]
q=8,twin,1.21e-06 [1.14e-06-1.55e-06],0.000126 [8.5e-05-0.000144],0.0129 [0.00739-0.0173],1.59 [1.04-2.12],270 [161-374],2.42e+03 [1.72e+03-5.06e+03]
q=10,physics,1.54e-05 [1.41e-05-1.89e-05],0.0016 [0.00143-0.00203],0.16 [0.154-0.197],12.7 [9.78-14.5],332 [296-357],722 [721-763]
q=10,twin,1.12e-06 [1.05e-06-1.24e-06],9.25e-05 [7.61e-05-0.000113],0.0115 [0.00834-0.0141],1.45 [1.24-1.48],254 [160-274],2.52e+03 [1.36e+03-2.62e+03]
q=12,physics,1.15e-05 [1.11e-05-1.5e-05],0.00114 [0.00112-0.0016],0.121 [0.118-0.153],12.4 [10.8-12.7],297 [273-326],776 [684-787]
q=12,twin,2.23e-06 [1.26e-06-2.24e-06],0.000212 [9.47e-05-0.000217],0.0192 [0.0105-0.0218],2.48 [1.6-2.7],366 [209-508],4.01e+03 [2.03e+03-6.14e+03]
q=14,physics,2.19e-05 [1.24e-05-2.5e-05],0.00226 [0.0013-0.00267],0.235 [0.132-0.268],16.7 [12.3-20],285 [270-324],778 [672-871]
q=14,twin,1.36e-06 [1.08e-06-3.09e-06],7.59e-05 [7.01e-05-0.000223],0.00906 [0.00684-0.0236],1.26 [1.11-2.54],176 [174-466],1.3e+03 [1.18e+03-5.13e+03]
q=16,physics,2.17e-05 [1.43e-05-2.75e-05],0.00229 [0.00153-0.00293],0.232 [0.157-0.29],22.6 [12.1-24.8],322 [302-332],729 [658-785]
q=16,twin,1.17e-06 [1.1e-06-1.49e-06],8.74e-05 [8.31e-05-0.00013],0.00975 [0.00817-0.0132],1.42 [1.29-1.72],212 [175-249],1.95e+03 [1.6e+03-2.42e+03]
q=18,physics,1.61e-05 [1.51e-05-1.65e-05],0.00164 [0.00153-0.00171],0.164 [0.159-0.171],13.5 [12.7-15],290 [289-346],718 [694-772]
q=18,twin,2.11e-06 [1.12e-06-2.22e-06],0.000176 [9.91e-05-0.000185],0.0207 [0.011-0.023],2.08 [1.36-2.28],370 [198-399],3.99e+03 [1.91e+03-4.45e+03]
q=20,physics,1.67e-05 [1.49e-05-1.69e-05],0.00178 [0.00159-0.0018],0.181 [0.157-0.182],14.4 [8.98-15.5],267 [243-298],771 [700-784]
q=20,twin,2.39e-06 [1.62e-06-2.52e-06],0.000193 [9.91e-05-0.000214],0.0219 [0.00922-0.0233],2.33 [1.37-2.75],418 [220-514],5.44e+03 [1.65e+03-6.33e+03]
exact scheme q=2,exact scheme,1.42e-11,2.34e-10,3.18e-09,0.00321,12.8,9.26e+03
exact scheme q=4,exact scheme,1.42e-11,2.35e-10,3.07e-09,0.000749,1.22,3.62e+03
exact scheme q=6,exact scheme,1.42e-11,2.34e-10,3.07e-09,0.000348,0.825,233
exact scheme q=8,exact scheme,1.42e-11,2.34e-10,3.05e-09,0.000201,0.696,32.6
exact scheme q=10,exact scheme,1.42e-11,2.31e-10,3.04e-09,0.000137,0.504,32.5
exact scheme q=12,exact scheme,1.42e-11,2.34e-10,3.02e-09,9.71e-05,0.396,41.5
exact scheme q=14,exact scheme,1.42e-11,2.34e-10,3.04e-09,6.5e-05,0.304,20.4
exact scheme q=16,exact scheme,1.42e-11,2.34e-10,3.01e-09,5.34e-05,0.219,36.1
exact scheme q=18,exact scheme,1.42e-11,2.27e-10,3e-09,4.21e-05,0.167,38.6
exact scheme q=20,exact scheme,1.42e-11,2.34e-10,2.98e-09,3.41e-05,0.146,23.6
straight line,straight line,0.000131,0.0139,1.42,141,1.6e+04,4.56e+05
median |dz| [mm],note,0.101,1,10.1,99.8,999,5.18e+03
fine reference floor [um],note,5e-05 over a whole crossing; far lower per short step,,,,,
