row,arm,0.05-0.2 mm,0.5-2 mm,5-20 mm,50-200 mm,500-2000 mm,full crossing
q=2,physics,2.16e-05 [1.48e-05-3.55e-05],0.00228 [0.00149-0.00367],0.22 [0.163-0.369],12.1 [11.5-19.8],273 [250-275],9.77e+03 [9.66e+03-1e+04]
q=2,twin,3.09e-06 [2.49e-06-3.53e-06],0.000244 [0.000209-0.00025],0.0261 [0.0199-0.0278],3.14 [2.27-3.28],503 [486-708],5.72e+03 [3.95e+03-6.53e+03]
q=4,physics,4.15e-05 [1.75e-05-4.89e-05],0.00422 [0.00186-0.00508],0.434 [0.18-0.517],22.7 [11.2-27.8],238 [230-248],3.53e+03 [3.51e+03-3.54e+03]
q=4,twin,3.08e-06 [9.26e-07-3.44e-06],0.000204 [7.78e-05-0.000293],0.0277 [0.00855-0.034],3.13 [1.26-3.32],542 [157-750],5.17e+03 [1.69e+03-5.29e+03]
q=6,physics,1.7e-05 [1.36e-05-4.61e-05],0.00171 [0.00148-0.00473],0.176 [0.138-0.464],13.8 [8.65-20.5],244 [233-258],739 [726-824]
q=6,twin,4.08e-06 [2.63e-06-4.14e-06],0.000297 [0.000232-0.00033],0.028 [0.0271-0.0315],3.23 [2.92-3.6],556 [517-891],5.02e+03 [4.5e+03-5.93e+03]
q=8,physics,3.13e-05 [2.28e-05-4.05e-05],0.00324 [0.00241-0.00421],0.326 [0.234-0.421],21 [16.8-24.4],257 [248-272],771 [640-776]
q=8,twin,3.41e-06 [3.22e-06-3.65e-06],0.000237 [0.000224-0.00033],0.0249 [0.0242-0.0327],3.05 [2.37-3.22],605 [529-858],4.85e+03 [4.27e+03-7.79e+03]
q=10,physics,3.45e-05 [2.98e-05-4.48e-05],0.00352 [0.00323-0.00466],0.333 [0.299-0.458],19.1 [11.7-26.8],221 [200-249],659 [576-764]
q=10,twin,4.45e-06 [3.41e-06-4.72e-06],0.000317 [0.000271-0.000359],0.0297 [0.0272-0.0383],3.42 [3.36-3.88],798 [767-998],6.99e+03 [5.29e+03-7.91e+03]
q=12,physics,1.26e-05 [1.03e-05-3.38e-05],0.00133 [0.00108-0.00357],0.148 [0.118-0.349],11.8 [8.76-19.7],216 [198-240],677 [564-694]
q=12,twin,3.58e-06 [2.9e-06-4.28e-06],0.000326 [0.000294-0.000373],0.0295 [0.0233-0.0352],3.38 [2.85-3.8],899 [795-1.01e+03],7.11e+03 [5.09e+03-1e+04]
q=14,physics,1.53e-05 [1.16e-05-1.77e-05],0.00166 [0.00117-0.00198],0.154 [0.128-0.192],11.9 [10.9-12.1],220 [209-241],673 [537-708]
q=14,twin,4.42e-06 [4.2e-06-4.61e-06],0.000363 [0.000281-0.000386],0.0263 [0.0225-0.037],3.62 [3.18-3.74],784 [723-972],6.14e+03 [5.76e+03-7.71e+03]
q=16,physics,3.71e-05 [1.03e-05-4.34e-05],0.00409 [0.00107-0.00456],0.391 [0.115-0.44],21.3 [10.6-22.3],226 [217-229],632 [594-672]
q=16,twin,2.75e-06 [1.98e-06-4.27e-06],0.000184 [0.000182-0.000357],0.0204 [0.017-0.0251],2.52 [2.21-3.34],445 [396-991],4.59e+03 [3.71e+03-7.6e+03]
q=18,physics,3.85e-05 [1.93e-05-4.61e-05],0.00407 [0.00214-0.00487],0.388 [0.218-0.464],21 [13.2-25.9],226 [219-227],674 [548-710]
q=18,twin,4.31e-06 [3.59e-06-5.65e-06],0.000305 [0.00024-0.000323],0.0267 [0.0253-0.0292],3.61 [3.57-3.77],951 [699-991],6.29e+03 [6.14e+03-6.32e+03]
q=20,physics,4.01e-05 [1.13e-05-4.34e-05],0.00428 [0.00118-0.00452],0.384 [0.117-0.446],18 [9.23-23.9],234 [214-245],648 [627-660]
q=20,twin,3.56e-06 [3.05e-06-3.77e-06],0.000265 [0.000241-0.000331],0.0304 [0.0268-0.0332],3.32 [3.18-3.69],720 [718-953],7.1e+03 [6.91e+03-7.59e+03]
exact scheme q=2,exact scheme,1.42e-11,2.34e-10,3.18e-09,0.00321,12.8,9.26e+03
exact scheme q=4,exact scheme,1.42e-11,2.35e-10,3.07e-09,0.000749,1.22,3.62e+03
exact scheme q=6,exact scheme,1.42e-11,2.34e-10,3.07e-09,0.000348,0.825,233
exact scheme q=8,exact scheme,1.42e-11,2.34e-10,3.05e-09,0.000201,0.696,32.6
exact scheme q=10,exact scheme,1.42e-11,2.31e-10,3.04e-09,0.000137,0.504,32.5
exact scheme q=12,exact scheme,1.42e-11,2.34e-10,3.02e-09,9.71e-05,0.396,41.5
exact scheme q=14,exact scheme,1.42e-11,2.34e-10,3.04e-09,6.5e-05,0.304,20.4
exact scheme q=16,exact scheme,1.42e-11,2.34e-10,3.01e-09,5.34e-05,0.219,36.1
exact scheme q=18,exact scheme,1.42e-11,2.27e-10,3e-09,4.21e-05,0.167,38.6
exact scheme q=20,exact scheme,1.42e-11,2.34e-10,2.98e-09,3.41e-05,0.146,23.6
straight line,straight line,0.000131,0.0139,1.42,141,1.6e+04,4.56e+05
median |dz| [mm],note,0.101,1,10.1,99.8,999,5.18e+03
fine reference floor [um],note,5e-05 over a whole crossing; far lower per short step,,,,,
