mode,seed,outer,loss,wall_s
physics,0,74,2.6148605504105288e-05,5.8
physics,0,75,2.5790522290082123e-05,5.6
physics,0,76,2.5390302525476386e-05,5.7
physics,0,77,2.4969195386551706e-05,5.9
physics,0,78,2.4563591742423774e-05,5.6
physics,0,79,2.4203114805323375e-05,6.0
physics,0,80,2.387804003392981e-05,6.1
physics,0,81,2.352304287213802e-05,6.3
physics,0,82,2.3229131320779938e-05,5.7
physics,0,83,2.292535013201762e-05,5.9
physics,0,84,2.257004125058852e-05,5.6
physics,0,85,2.22426368668551e-05,5.8
physics,0,86,2.193800190350069e-05,5.5
physics,0,87,2.1588791163261505e-05,5.9
physics,0,88,2.12203905407854e-05,6.0
physics,0,89,2.0880545925379332e-05,5.8
physics,0,90,2.057153408738634e-05,5.8
physics,0,91,2.021619413131995e-05,6.1
physics,0,92,1.9895606940176823e-05,6.2
physics,0,93,1.956059517431535e-05,6.3
physics,0,94,1.923039244818969e-05,6.3
physics,0,95,1.8907962484382627e-05,6.2
physics,0,96,1.8582074052980144e-05,6.4
physics,0,97,1.8293416506447966e-05,6.2
physics,0,98,1.8006217506129955e-05,6.3
physics,0,99,1.7684222794924537e-05,6.2
physics,0,100,1.734836169212106e-05,6.2
physics,0,101,1.701961844815533e-05,6.2
physics,0,102,1.6727491152722792e-05,6.4
physics,0,103,1.6407189534276058e-05,6.1
physics,0,104,1.610546542882132e-05,6.2
physics,0,105,1.579662117277596e-05,6.4
physics,0,106,1.5497860650104018e-05,6.3
physics,0,107,1.5234352234050934e-05,6.4
physics,0,108,1.4973533446840173e-05,6.3
physics,0,109,1.4702992993855874e-05,6.7
physics,0,110,1.4448468009335057e-05,6.3
physics,0,111,1.4191914793772727e-05,6.6
physics,0,112,1.3929065302712895e-05,6.4
physics,0,113,1.365312321813689e-05,5.8
physics,0,114,1.337241959831869e-05,6.1
physics,0,115,1.3147893926162907e-05,5.8
physics,0,116,1.2913367183178756e-05,5.6
physics,0,117,1.2661151937010222e-05,5.9
physics,0,118,1.2444486092318683e-05,6.6
physics,0,119,1.221223585394716e-05,7.0
physics,0,120,1.2012360686412327e-05,6.6
physics,0,121,1.1821507795304047e-05,6.6
physics,0,122,1.1628880774953896e-05,6.1
physics,0,123,1.1432548076679598e-05,6.9
physics,0,124,1.1277358251115377e-05,6.7
physics,0,125,1.1106549668260923e-05,6.4
physics,0,126,1.0933808823957693e-05,6.4
physics,0,127,1.0766867561790906e-05,6.3
physics,0,128,1.0621440983214282e-05,6.3
physics,0,129,1.0477225356823744e-05,6.7
physics,0,130,1.0330537977458882e-05,6.0
physics,0,131,1.0197442993502e-05,6.2
physics,0,132,1.0066521902831675e-05,6.6
physics,0,133,9.92123301720027e-06,6.8
physics,0,134,9.784401020362164e-06,6.9
physics,0,135,9.639493635672766e-06,6.6
physics,0,136,9.517919523987098e-06,6.3
physics,0,137,9.410020859897937e-06,6.5
physics,0,138,9.307757043107943e-06,6.5
physics,0,139,9.256915253439507e-06,7.4
physics,0,140,9.1615776448102e-06,8.9
physics,0,141,9.067433824261275e-06,6.5
physics,0,142,8.961856741966804e-06,7.8
physics,0,143,8.86385102837866e-06,7.1
physics,0,144,8.770261226821997e-06,6.7
physics,0,145,8.679264975452488e-06,7.0
physics,0,146,8.587234953829029e-06,6.8
physics,0,147,8.494415318080595e-06,7.1
physics,0,148,8.41145914096126e-06,7.0
physics,0,149,8.321311961084271e-06,8.3
physics,0,150,8.320871030061315e-06,24.0
physics,0,151,8.320612835045287e-06,9.0
physics,1,0,0.002165345131741596,22.2
physics,1,1,0.001163067331763756,39.1
physics,1,2,0.0008357822501728489,38.9
physics,1,3,0.0006458614344515244,30.8
physics,1,4,0.0005204142741509484,38.9
physics,1,5,0.0004197315998365693,40.5
physics,1,6,0.0003322302169724161,36.1
physics,1,7,0.0002721926656640064,38.2
physics,1,8,0.00022377573428804682,35.4
physics,1,9,0.00019127627466680012,40.9
physics,1,10,0.00016753398146386036,39.1
physics,1,11,0.00015135059824006308,33.4
physics,1,12,0.0001385195447991056,36.6
physics,1,13,0.0001262510084382737,36.7
physics,1,14,0.00011801331213633018,40.3
physics,1,15,0.000110989222152202,49.3
physics,1,16,0.0001043408822108433,50.6
physics,1,17,9.79005135992625e-05,51.8
physics,1,18,9.263506822264748e-05,42.9
physics,1,19,8.793972353124978e-05,37.2
physics,1,20,8.363711364082854e-05,41.0
physics,1,21,7.96490219207267e-05,35.9
physics,1,22,7.581732208714435e-05,37.3
physics,1,23,7.227167144355912e-05,39.6
physics,1,24,6.93555071466649e-05,40.1
physics,1,25,6.657040605976266e-05,42.9
physics,1,26,6.406333474976956e-05,29.6
physics,1,27,6.119168343335874e-05,11.0
physics,1,28,5.877883159383164e-05,7.6
physics,1,29,5.6493938702075004e-05,9.8
physics,1,30,5.4342094729087004e-05,9.1
physics,1,31,5.260156233425463e-05,7.8
physics,1,32,5.1018951433770404e-05,7.7
physics,1,33,4.9568136915744554e-05,6.8
physics,1,34,4.815072792521432e-05,7.2
physics,1,35,4.6761672167595064e-05,7.1
physics,1,36,4.5621389545842654e-05,9.2
physics,1,37,4.4384287520203996e-05,7.2
physics,1,38,4.3356645237604804e-05,6.4
physics,1,39,4.2325430853897155e-05,7.7
physics,1,40,4.1381740381824855e-05,7.1
physics,1,41,4.048387036212656e-05,7.7
physics,1,42,3.966849265647919e-05,7.5
physics,1,43,3.8938407872806065e-05,7.2
physics,1,44,3.808305174064367e-05,7.6
physics,1,45,3.7318777982459756e-05,6.9
physics,1,46,3.650220744132713e-05,7.8
physics,1,47,3.575055872071711e-05,7.5
physics,1,48,3.507983321166104e-05,7.5
physics,1,49,3.4400354982306804e-05,8.0
physics,1,50,3.3825223013726954e-05,7.0
physics,1,51,3.324054155230731e-05,7.4
physics,1,52,3.262279446422658e-05,7.4
physics,1,53,3.203746864439268e-05,7.1
physics,1,54,3.1540050142463294e-05,7.8
physics,1,55,3.107700313098467e-05,8.2
physics,1,56,3.0635440294222353e-05,8.2
physics,1,57,3.0200557783795405e-05,8.0
physics,1,58,2.981473939014887e-05,7.8
physics,1,59,2.938572355938988e-05,8.3
physics,1,60,2.8961858150869744e-05,7.9
physics,1,61,2.855654024365864e-05,7.5
physics,1,62,2.8134840593296537e-05,7.7
physics,1,63,2.7718051582112765e-05,7.5
physics,1,64,2.7289183362284238e-05,7.5
physics,1,65,2.689948654246296e-05,6.8
physics,1,66,2.65632287288208e-05,7.1
physics,1,67,2.620048093850047e-05,7.4
physics,1,68,2.5813932140875102e-05,7.5
physics,1,69,2.5456995379076602e-05,7.6
physics,1,70,2.517568587382945e-05,7.0
physics,1,71,2.4878345765596525e-05,7.3
physics,1,72,2.452878693844901e-05,6.8
physics,1,73,2.419995043828839e-05,6.9
physics,1,74,2.391781448178367e-05,7.1
physics,1,75,2.3612194232465954e-05,7.0
physics,1,76,2.327262798370104e-05,7.5
physics,1,77,2.2948870472817316e-05,7.1
physics,1,78,2.2644258272359593e-05,7.1
physics,1,79,2.233309741611602e-05,7.3
physics,1,80,2.2056594563047972e-05,7.6
physics,1,81,2.17897975618376e-05,7.4
physics,1,82,2.1532332061417906e-05,7.4
physics,1,83,2.125252745668451e-05,7.5
physics,1,84,2.0998918416287616e-05,7.4
physics,1,85,2.0740684901782913e-05,7.3
physics,1,86,2.049109888945764e-05,7.0
physics,1,87,2.0208997760378743e-05,6.7
physics,1,88,1.995272921590764e-05,6.9
physics,1,89,1.96765632002023e-05,7.0
physics,1,90,1.9391776027090367e-05,6.8
physics,1,91,1.9145288997859877e-05,7.1
physics,1,92,1.891514472000341e-05,7.1
physics,1,93,1.8675675152583803e-05,6.7
physics,1,94,1.840827393184203e-05,7.0
physics,1,95,1.8178211364318495e-05,6.9
physics,1,96,1.792598422318459e-05,6.5
physics,1,97,1.7692729241467718e-05,6.5
physics,1,98,1.7403959226661513e-05,6.4
physics,1,99,1.7142332979543237e-05,6.6
physics,1,100,1.6898036341270162e-05,6.9
physics,1,101,1.666346380882168e-05,7.2
physics,1,102,1.6444920981944974e-05,6.8
physics,1,103,1.620488313022513e-05,7.1
physics,1,104,1.5954717535392346e-05,6.5
physics,1,105,1.5684870207619408e-05,6.8
physics,1,106,1.542214009702053e-05,6.9
physics,1,107,1.5181583145845583e-05,7.0
physics,1,108,1.489896861621289e-05,7.1
physics,1,109,1.4612022048335439e-05,6.8
physics,1,110,1.4334044284518064e-05,6.7
physics,1,111,1.4073819074232264e-05,6.4
physics,1,112,1.3820315079970154e-05,7.2
physics,1,113,1.3586413215187178e-05,6.8
physics,1,114,1.3386868021248258e-05,7.2
physics,1,115,1.317276167269483e-05,6.8
physics,1,116,1.2961762176370824e-05,7.0
physics,1,117,1.2750902685702133e-05,6.4
physics,1,118,1.2569299798367737e-05,6.5
physics,1,119,1.2374994081409225e-05,7.3
physics,1,120,1.2198528983546371e-05,6.8
physics,1,121,1.2026921865129082e-05,6.7
physics,1,122,1.1837666773968662e-05,6.8
physics,1,123,1.1660504697369827e-05,6.6
physics,1,124,1.1467565595212618e-05,6.6
physics,1,125,1.1301347453798931e-05,6.7
physics,1,126,1.1142903607873079e-05,7.3
physics,1,127,1.0981876170737524e-05,8.4
physics,1,128,1.0845969488753951e-05,11.2
physics,1,129,1.0688908513771687e-05,7.7
physics,1,130,1.0553857938087598e-05,8.7
physics,1,131,1.0418588909156811e-05,9.3
physics,1,132,1.0286622098095822e-05,8.8
physics,1,133,1.0158341959241905e-05,8.0
physics,1,134,1.0038668039951205e-05,8.1
physics,1,135,9.918320400928491e-06,8.4
physics,1,136,9.812168261298924e-06,10.7
physics,1,137,9.714178698265885e-06,8.4
physics,1,138,9.602200058332992e-06,7.7
physics,1,139,9.483934638787977e-06,7.4
physics,1,140,9.344824478795895e-06,6.9
physics,1,141,9.227148416966595e-06,7.3
physics,1,142,9.105805965991446e-06,7.8
physics,1,143,8.950550588713867e-06,8.0
physics,1,144,8.818017962110175e-06,8.2
physics,1,145,8.686580560778432e-06,7.5
physics,1,146,8.546057693167519e-06,7.8
physics,1,147,8.436798660563927e-06,8.1
physics,1,148,8.338650092770845e-06,7.7
physics,1,149,8.22017117019211e-06,7.9
physics,1,150,8.217899261085162e-06,21.5
physics,1,151,8.216908112560946e-06,8.6
physics,2,0,0.00465631677687996,55.3
physics,2,1,0.0018967676225565865,55.5
physics,2,2,0.0013504997422608904,56.8
physics,2,3,0.001052757427468587,59.0
physics,2,4,0.0008292730646861542,64.3
physics,2,5,0.0006927424263296838,55.2
physics,2,6,0.0005964153872984334,60.0
physics,2,7,0.0005027698669192309,46.9
physics,2,8,0.00042846400137893254,56.0
physics,2,9,0.0003671303225387056,68.9
physics,2,10,0.00031073826071042245,93.6
physics,2,11,0.0002654093977846028,72.5
physics,2,12,0.00023129750920252424,83.2
physics,2,13,0.00019960057280947685,75.8
physics,2,14,0.00017617378859924679,76.6
physics,2,15,0.000159246364663301,49.4
physics,2,16,0.00014682834917754644,17.0
physics,2,17,0.00013689152488161472,8.7
physics,2,18,0.00012821928920392383,8.4
physics,2,19,0.00012054943189211551,8.1
physics,2,20,0.00011369383299591145,8.5
physics,2,21,0.00010784751489176536,7.3
physics,2,22,0.00010332483389308245,6.4
physics,2,23,9.920894894374558e-05,6.3
physics,2,24,9.537695319079453e-05,6.3
physics,2,25,9.192315278301864e-05,6.1
physics,2,26,8.84101662796738e-05,7.0
physics,2,27,8.509726891119485e-05,8.0
physics,2,28,8.172645169350832e-05,6.2
physics,2,29,7.902664113216899e-05,6.2
physics,2,30,7.616816100767927e-05,6.1
physics,2,31,7.361386335707598e-05,6.3
physics,2,32,7.136022989241876e-05,6.4
physics,2,33,6.897713643033896e-05,6.3
physics,2,34,6.639643936143655e-05,6.3
physics,2,35,6.435262604255632e-05,6.2
physics,2,36,6.237731150259764e-05,6.2
physics,2,37,6.050590712213135e-05,6.2
physics,2,38,5.8591843422498585e-05,6.4
physics,2,39,5.674399614973584e-05,6.2
physics,2,40,5.475909034781464e-05,6.4
physics,2,41,5.312237758232853e-05,6.3
physics,2,42,5.1466028615940257e-05,6.5
physics,2,43,5.001588961659523e-05,6.3
physics,2,44,4.8673488175679744e-05,6.3
physics,2,45,4.7429180446952495e-05,6.1
physics,2,46,4.625828967471186e-05,6.4
physics,2,47,4.5208906625033306e-05,6.3
physics,2,48,4.4170687755784214e-05,6.3
physics,2,49,4.3198722341152776e-05,6.7
physics,2,50,4.230391426759754e-05,5.9
physics,2,51,4.148079387880339e-05,5.9
physics,2,52,4.073754244985212e-05,5.8
physics,2,53,4.003902031514971e-05,6.2
physics,2,54,3.937356210847294e-05,6.0
physics,2,55,3.875263306098195e-05,6.5
physics,2,56,3.806312066272702e-05,6.5
physics,2,57,3.746935835526498e-05,6.3
physics,2,58,3.6964276203172943e-05,6.3
physics,2,59,3.639086396762411e-05,6.1
physics,2,60,3.5843706694318924e-05,6.5
physics,2,61,3.5291765707904923e-05,6.5
physics,2,62,3.4745273041738565e-05,6.1
physics,2,63,3.413717119020459e-05,6.3
physics,2,64,3.357488959913788e-05,6.4
physics,2,65,3.2978685125938724e-05,6.2
physics,2,66,3.2493010061218964e-05,6.2
physics,2,67,3.198735293787319e-05,6.3
physics,2,68,3.1441618268184444e-05,6.3
physics,2,69,3.098220399381754e-05,6.2
physics,2,70,3.0532531564097296e-05,6.1
physics,2,71,3.0105755914123587e-05,6.1
physics,2,72,2.9709577525114984e-05,6.1
physics,2,73,2.9238814157489727e-05,6.3
physics,2,74,2.8802767101047674e-05,6.3
physics,2,75,2.8341892453353696e-05,6.4
physics,2,76,2.7875163477517523e-05,6.2
physics,2,77,2.748813265271188e-05,6.0
physics,2,78,2.7119882363264884e-05,6.3
physics,2,79,2.6731449224362186e-05,6.1
physics,2,80,2.6336740669836993e-05,6.2
physics,2,81,2.5955968768500056e-05,6.0
physics,2,82,2.5573137945434132e-05,6.2
physics,2,83,2.5226389563078358e-05,6.1
physics,2,84,2.4863284390721448e-05,6.1
physics,2,85,2.4496124133982533e-05,6.2
physics,2,86,2.4160101887879097e-05,6.3
physics,2,87,2.3820100895203503e-05,6.2
physics,2,88,2.3480666120030366e-05,6.1
physics,2,89,2.3154272483730026e-05,6.0
physics,2,90,2.2808335650621696e-05,6.3
physics,2,91,2.2459915833846233e-05,6.2
physics,2,92,2.2161577628126367e-05,6.3
physics,2,93,2.184947714092191e-05,6.2
physics,2,94,2.155710707221429e-05,6.3
physics,2,95,2.125617957093431e-05,6.0
physics,2,96,2.09914315279052e-05,5.9
physics,2,97,2.0712196853406322e-05,5.7
physics,2,98,2.039129018768801e-05,6.4
physics,2,99,2.0074732117075946e-05,6.2
physics,2,100,1.9719625500892996e-05,6.3
physics,2,101,1.940710636680399e-05,6.1
physics,2,102,1.910653062667821e-05,6.1
physics,2,103,1.8834502788189544e-05,6.3
physics,2,104,1.8595044131489716e-05,5.9
physics,2,105,1.831999285604421e-05,6.1
physics,2,106,1.808833094227491e-05,6.2
physics,2,107,1.7885595069062537e-05,6.3
physics,2,108,1.7662361292734853e-05,6.3
physics,2,109,1.745613706177453e-05,6.5
physics,2,110,1.7247125379970813e-05,6.6
physics,2,111,1.702950240546341e-05,6.1
physics,2,112,1.6804631721837574e-05,6.2
physics,2,113,1.6577209845257477e-05,6.4
physics,2,114,1.6376736738049484e-05,6.0
physics,2,115,1.61664849219922e-05,6.1
physics,2,116,1.5932142261380538e-05,6.1
physics,2,117,1.5729619630508376e-05,6.4
physics,2,118,1.553744338344167e-05,6.4
physics,2,119,1.5338722794367613e-05,6.5
physics,2,120,1.5151643459457583e-05,5.8
physics,2,121,1.496531521810161e-05,6.1
physics,2,122,1.4782839584043868e-05,5.9
physics,2,123,1.4607136179089978e-05,6.5
physics,2,124,1.4428410868892341e-05,6.2
physics,2,125,1.4248286836567075e-05,6.3
physics,2,126,1.4058439863796723e-05,6.2
physics,2,127,1.3879949193717216e-05,6.3
physics,2,128,1.370641924947354e-05,6.4
physics,2,129,1.3541725963409424e-05,6.1
physics,2,130,1.3369590825015385e-05,6.0
physics,2,131,1.322056405991399e-05,6.6
physics,2,132,1.3075269797621502e-05,6.7
physics,2,133,1.294003973514499e-05,7.0
physics,2,134,1.280399330820518e-05,6.7
physics,2,135,1.2674830865076514e-05,6.5
physics,2,136,1.252861672643747e-05,7.8
physics,2,137,1.2379824818260268e-05,8.4
physics,2,138,1.2237858686090118e-05,7.0
physics,2,139,1.2092851553955966e-05,9.0
physics,2,140,1.1954523090567136e-05,6.6
physics,2,141,1.1827683607849707e-05,6.8
physics,2,142,1.1703235363886576e-05,6.9
physics,2,143,1.159140830498224e-05,7.2
physics,2,144,1.148165949184086e-05,6.7
physics,2,145,1.1480601747870391e-05,23.2
physics,2,146,1.1479997971052339e-05,10.4
data,0,0,0.005082080564724312,16.2
data,0,1,0.002117946009735754,16.1
data,0,2,0.0008413529209603727,20.7
data,0,3,0.0005089443129982431,11.2
data,0,4,0.0003305036991586461,25.5
data,0,5,0.00023963883953398308,21.6
data,0,6,0.00018726203199446163,22.1
data,0,7,0.000153591000196284,21.7
data,0,8,0.00012948287590290966,27.1
data,0,9,0.0001121435700387931,11.3
data,0,10,9.94703929875176e-05,11.4
data,0,11,8.940791003717988e-05,12.4
data,0,12,8.070052479062881e-05,24.6
data,0,13,7.303006661499027e-05,9.6
data,0,14,6.730223967691357e-05,20.0
data,0,15,6.257732784363793e-05,8.8
data,0,16,5.819222438339677e-05,31.6
data,0,17,5.3582200559423896e-05,11.9
data,0,18,4.988214053218322e-05,24.1
data,0,19,4.677169010771589e-05,17.1
data,0,20,4.413163265325899e-05,15.7
data,0,21,4.180849497474941e-05,24.1
data,0,22,3.9473627146227575e-05,19.2
data,0,23,3.70174677787184e-05,18.4
data,0,24,3.486390648553355e-05,15.7
data,0,25,3.312158871308144e-05,23.4
data,0,26,3.140387568118417e-05,21.6
data,0,27,2.9764526310553758e-05,23.5
data,0,28,2.8164471187239593e-05,29.7
data,0,29,2.6679797995972503e-05,42.0
data,0,30,2.5270310951303562e-05,36.4
data,0,31,2.3908011287676867e-05,31.4
data,0,32,2.265502578300588e-05,7.5
data,0,33,2.1467284423721e-05,9.3
data,0,34,2.0523587439810595e-05,11.7
data,0,35,1.963271033705936e-05,11.6
data,0,36,1.883215306340148e-05,9.0
data,0,37,1.7976474912732508e-05,11.8
data,0,38,1.7308965298688236e-05,10.9
data,0,39,1.6659105678985295e-05,13.6
data,0,40,1.6059549914361074e-05,10.9
data,0,41,1.544013096034471e-05,10.0
data,0,42,1.4920644278965496e-05,8.0
data,0,43,1.4409294152566373e-05,11.5
data,0,44,1.3863595057068391e-05,12.3
data,0,45,1.3274587667136137e-05,12.3
data,0,46,1.2818465040037357e-05,10.5
data,0,47,1.2369808907926056e-05,11.7
data,0,48,1.1941236876767536e-05,10.4
data,0,49,1.1532859464220497e-05,11.7
data,0,50,1.117487202894683e-05,7.7
data,0,51,1.0849090257378429e-05,9.8
data,0,52,1.054032485643799e-05,8.2
data,0,53,1.0188246204445669e-05,7.3
data,0,54,9.895798034851703e-06,8.1
data,0,55,9.631639433095469e-06,6.7
data,0,56,9.391433037430755e-06,11.8
data,0,57,9.103829059762547e-06,8.2
data,0,58,8.837681863901049e-06,9.3
data,0,59,8.592323927455768e-06,7.9
data,0,60,8.362434692849957e-06,5.3
data,0,61,8.145746459070016e-06,3.9
data,0,62,7.948136654998728e-06,4.5
data,0,63,7.756823758214232e-06,8.9
data,0,64,7.573049136118776e-06,9.9
data,0,65,7.384450398062732e-06,8.0
data,0,66,7.2031165711279145e-06,11.1
data,0,67,7.036397659217951e-06,6.7
data,0,68,6.886604881206394e-06,6.1
data,0,69,6.74498543557052e-06,5.8
data,0,70,6.606652815511289e-06,5.5
data,0,71,6.475990010008753e-06,3.9
data,0,72,6.344907935387136e-06,3.7
data,0,73,6.225075417769276e-06,4.7
data,0,74,6.097747609319928e-06,6.3
data,0,75,5.976922806613558e-06,4.3
data,0,76,5.866608458916272e-06,4.4
data,0,77,5.757143425075061e-06,3.3
data,0,78,5.650236788462014e-06,3.2
data,0,79,5.5339345235468255e-06,3.2
data,0,80,5.426004969366752e-06,3.5
data,0,81,5.311567279556287e-06,3.6
data,0,82,5.208330758888338e-06,3.5
data,0,83,5.107708652775117e-06,3.6
data,0,84,5.00980713672727e-06,3.7
data,0,85,4.962767052276556e-06,3.7
data,0,86,4.96167007042449e-06,3.5
data,0,87,4.961530005128101e-06,6.3
data,0,88,4.961420082519321e-06,11.0
data,1,0,0.004358025479632673,17.4
data,1,1,0.001142268934503992,6.2
data,1,2,0.0005897477379545704,7.9
data,1,3,0.00036824555603542567,9.3
data,1,4,0.0002674540690505061,9.1
data,1,5,0.000210874200616385,8.7
data,1,6,0.00017396535953358492,11.8
data,1,7,0.00014534774359868595,9.2
data,1,8,0.00012421476134344002,10.8
data,1,9,0.00010992338027247305,10.7
data,1,10,9.932951204659855e-05,8.9
data,1,11,9.097133966660897e-05,6.8
data,1,12,8.400010534286149e-05,9.7
data,1,13,7.739767972231431e-05,8.4
data,1,14,7.1618812367139e-05,10.8
data,1,15,6.629509050908405e-05,9.1
data,1,16,6.188952330024692e-05,9.3
data,1,17,5.815044869305737e-05,9.5
data,1,18,5.477015619524819e-05,10.4
data,1,19,5.1662625964423065e-05,10.3
data,1,20,4.8804431091027705e-05,13.3
data,1,21,4.5975253058121075e-05,12.9
data,1,22,4.355526827092064e-05,9.2
data,1,23,4.090358667164904e-05,7.3
data,1,24,3.847059584111391e-05,10.3
data,1,25,3.6211931409400564e-05,10.0
data,1,26,3.410901953312373e-05,8.4
data,1,27,3.232885287654278e-05,9.0
data,1,28,3.083651928137673e-05,9.2
data,1,29,2.9490145772565758e-05,6.2
data,1,30,2.8195911348142687e-05,8.1
data,1,31,2.7113307387215043e-05,7.7
data,1,32,2.595315693234488e-05,12.7
data,1,33,2.4901925812413238e-05,10.7
data,1,34,2.391471733336387e-05,9.8
data,1,35,2.3044691129760008e-05,9.0
data,1,36,2.227948181358917e-05,6.5
data,1,37,2.151028379526093e-05,8.2
data,1,38,2.080310405914588e-05,7.0
data,1,39,2.0086814058872128e-05,6.0
data,1,40,1.9443911764207418e-05,8.7
data,1,41,1.880387821617035e-05,8.2
data,1,42,1.811361468840209e-05,9.1
data,1,43,1.7468704478732375e-05,9.2
data,1,44,1.6922821902676616e-05,8.7
data,1,45,1.6424987464582224e-05,9.0
data,1,46,1.5858456015607473e-05,6.6
data,1,47,1.5380824742427505e-05,9.2
data,1,48,1.4965243535930485e-05,7.7
data,1,49,1.4548352918390489e-05,8.3
data,1,50,1.4146446089015892e-05,5.9
data,1,51,1.3788703407682486e-05,8.4
data,1,52,1.341749430931745e-05,10.5
data,1,53,1.307911521512577e-05,10.2
data,1,54,1.2771458445337203e-05,7.5
data,1,55,1.2443286720216404e-05,8.7
data,1,56,1.2156079653592633e-05,8.2
data,1,57,1.189140767045846e-05,10.3
data,1,58,1.1632994799767344e-05,15.0
data,1,59,1.1364855085602566e-05,6.9
data,1,60,1.1105313109725032e-05,8.3
data,1,61,1.0870914620536823e-05,12.1
data,1,62,1.0622729115674562e-05,8.7
data,1,63,1.0400358968116391e-05,9.2
data,1,64,1.0203534528653633e-05,12.0
data,1,65,9.994204205354267e-06,11.6
data,1,66,9.784373724447243e-06,12.3
data,1,67,9.574415157528818e-06,10.0
data,1,68,9.397269969000732e-06,15.5
data,1,69,9.22387995882594e-06,12.0
data,1,70,9.049857847152283e-06,9.2
data,1,71,8.872971690491838e-06,10.4
data,1,72,8.705356528801792e-06,10.5
data,1,73,8.527139338694915e-06,10.0
data,1,74,8.37489388717451e-06,8.0
data,1,75,8.231981161069296e-06,10.0
data,1,76,8.099227034869176e-06,8.6
data,1,77,7.956387990625391e-06,8.6
data,1,78,7.821113781448781e-06,8.7
data,1,79,7.6889595501521e-06,9.2
data,1,80,7.560369946874771e-06,11.6
data,1,81,7.440391771925321e-06,10.3
data,1,82,7.323980082024386e-06,9.4
data,1,83,7.206064080802818e-06,10.5
data,1,84,7.097330623073503e-06,9.7
data,1,85,6.979491207725833e-06,7.9
data,1,86,6.870736668990739e-06,9.2
data,1,87,6.7634971561099686e-06,11.3
data,1,88,6.656490024828043e-06,9.5
data,1,89,6.552748483084364e-06,8.7
data,1,90,6.441648834877773e-06,9.2
data,1,91,6.333701852806998e-06,10.5
data,1,92,6.230664087243364e-06,11.7
data,1,93,6.133859086717582e-06,9.0
data,1,94,6.044771683319667e-06,9.5
