round,source,n_states,per_plane,restarts,loss_first,loss_last,train_end_moved_med_um,val_z1_pos_med_um,val_z1_x_med_um,val_z1_y_med_um,wall_s
1,rk6,32000,125,25,4.952256284571697e-06,2.3193090971753645e-10,nan,388.28551863471716,290.86439924063257,192.1827795565605,8973.7
2,own,32000,125,25,1.1264972194148473e-09,1.0805694236625048e-10,nan,263.05035941743427,197.6263802511653,138.77182199495763,9069.2
3,own,32000,125,25,1.153832071743493e-09,8.220653995094921e-11,392.89682379796886,240.38942624434867,181.84625724086345,114.67322837071947,6893.9
4,own,32000,125,25,2.1939097519140797e-09,6.025408941030624e-11,285.44777161289403,229.4907163093285,183.8720820222477,96.16311612177242,4387.0
5,own,32000,125,25,9.131412293670464e-10,5.666929377867088e-11,254.7162644280263,191.59667080441523,154.619402517568,86.6533045004303,4333.3
6,own,32000,125,25,4.156321648779484e-09,5.166543608613094e-11,217.94604736556877,185.87387182822113,149.0029407517568,87.69572861982056,3717.2
7,own,32000,125,25,2.552104302413152e-09,5.449395824242662e-11,198.89346131481034,200.66208532708174,157.2641845980911,83.14271435881437,3720.3
8,own,32000,125,25,1.4945730816205002e-09,4.1774092845882674e-11,235.1442360041176,193.21669139117148,155.63633040721925,81.47381390040209,3666.6
9,own,32000,125,25,6.694367146131018e-10,4.3753105693787257e-11,215.9988458324733,163.1565684308498,130.76808784484228,66.66315879854778,3715.0
10,own,32000,125,25,1.3754190967465735e-09,4.4926064947528874e-11,175.65745943761613,195.73797325210762,158.0511901259456,76.01403018077235,3646.7
11,own,32000,125,25,2.9316253912100222e-09,4.7454499350167074e-11,192.51880600202753,188.04030042815612,148.31049273567487,84.24231000174132,3647.1
12,own,32000,125,25,1.2087728944637464e-09,4.945619194930195e-11,223.80652001749013,205.61489019371493,173.74502582453033,77.86170742093645,3587.9
13,own,32000,125,25,1.2447163320684609e-09,3.604790443253421e-11,253.87158602859472,158.64404054582337,111.46089058775033,79.72515509118239,3580.2
14,own,32000,125,25,2.6014631632917287e-09,4.077422636526024e-11,197.19377315497866,159.9471494428144,124.43751966725358,83.44575306534807,3591.9
15,own,32000,125,25,1.17578734756667e-08,3.1345318148245686e-11,161.16907688007132,156.85525811377943,129.91034527635748,80.7130642205518,3643.9
16,own,32000,125,25,2.3015135149848153e-09,3.272136243081893e-11,165.54948544768422,147.10688190098153,106.97077601338378,79.90796262174626,3693.8
17,own,32000,125,25,1.0645140493533837e-09,3.597050487486659e-11,171.81461908660367,160.21950619074232,129.34386935181408,67.7710027575813,3691.7
18,own,32000,125,25,5.584498198541913e-10,3.544727743819882e-11,158.51946888682278,145.87941455323516,117.4730127633552,61.07589404155078,3668.1
19,own,32000,125,25,1.5611127319259794e-09,4.0342939478855525e-11,169.56288571259392,144.37356899424003,119.14857361330178,64.51070978074824,3647.2
20,own,32000,125,25,1.964229512596582e-09,3.849778621420602e-11,143.83324804998665,167.20819665380304,125.90757630931648,71.11713294455058,3633.2
21,own,32000,125,25,1.2357291567668587e-09,3.663480361456287e-11,172.04589879543164,158.72505533911863,126.19244210191027,71.94347889428343,3642.6
22,own,32000,125,25,9.963211045086392e-10,2.8334897975016203e-11,180.66335706589598,142.60829415320586,112.13213090400131,67.68874806743952,3621.3
23,own,32000,125,25,1.0186847549990443e-08,3.832495349186717e-11,136.86501771897497,149.0894004847405,121.10200535489923,69.03838661503414,3629.8
24,own,32000,125,25,1.4999741959188582e-09,4.185628067782891e-11,156.16560951357883,167.73747438330133,132.4016780022248,75.82029336793994,3659.3
