mode,seed,phase,outer,loss,wall_s
physics,5,stall,0,0.014086326540545932,28.6
physics,5,stall,1,0.0032442584851409737,26.1
physics,5,stall,2,0.0017758839959160257,25.2
physics,5,stall,3,0.0012239785359791924,25.6
physics,5,stall,4,0.0008888196662118169,26.2
physics,5,stall,5,0.0007207463264406639,25.8
physics,5,stall,6,0.0006129987190709583,26.0
physics,5,stall,7,0.0005354068074030814,26.4
physics,5,stall,8,0.00047020398133811237,26.4
physics,5,stall,9,0.0004169082901317778,26.1
physics,5,stall,10,0.00037709470075234517,26.4
