mode,seed,phase,outer,loss,wall_s
data,2,stall,0,0.005650000232650686,54.4
data,2,stall,1,0.0013672543499326259,54.8
data,2,stall,2,0.0006597433468768965,56.9
data,2,stall,3,0.00040280161784277764,57.7
data,2,stall,4,0.00029572300546439165,57.7
