mode,seed,phase,outer,loss,wall_s
physics,2,stall,0,0.033121099026312245,15.9
physics,2,stall,1,0.008981317179078453,15.6
physics,2,stall,2,0.002964703262321695,15.6
physics,2,stall,3,0.0015646189783781596,15.4
physics,2,stall,4,0.0011667114162363281,15.7
physics,2,stall,5,0.0009453561196035225,15.5
physics,2,stall,6,0.0008129475797344937,15.7
physics,2,stall,7,0.0006879685392704108,15.4
physics,2,stall,8,0.0005944002875755766,15.6
physics,2,stall,9,0.0005323424081980637,15.5
physics,2,stall,10,0.00048339769416281544,14.6
physics,2,stall,11,0.00044769255338299104,14.6
physics,2,stall,12,0.00041402463259275013,14.6
physics,2,stall,13,0.0003839484689655672,14.6
physics,2,stall,14,0.00035621614458983676,14.6
physics,2,stall,15,0.0003310405659426073,14.7
physics,2,stall,16,0.0003102091233616423,14.5
physics,2,stall,17,0.0002891581871470227,14.4
physics,2,stall,18,0.00027450913309054736,14.5
physics,2,stall,19,0.00025989435351220615,14.6
physics,2,stall,20,0.00024586522864741546,14.7
