row,arm,0.1 mm,1 mm,10 mm,100 mm,1000 mm,full crossing
q=2,physics,103 [81.3-171],106 [77.7-167],81.8 [60.6-117],3.84 [3.55-5.53],1.14 [0.691-1.38],4.06 [4.05-4.21]
q=2,twin,4.19 [2.74-10.9],1.59 [0.755-2.51],1.79 [0.796-3.1],1.82 [0.916-2.66],1.36 [0.964-2.82],2.19 [1.8-2.73]
q=4,physics,113 [77.1-291],115 [72.5-284],82.5 [59.2-207],4.32 [2.67-7.41],1.04 [0.585-1.25],1.52 [1.37-1.65]
q=4,twin,3.62 [2.1-10.7],1.21 [0.855-1.97],1.69 [1.05-2.23],1.57 [1.03-2.74],1.66 [1.33-2.47],2.11 [1.7-3.2]
q=6,physics,90.5 [53.8-195],95.4 [51.6-194],81.4 [34.2-141],4.37 [3.63-6.3],0.883 [0.771-1.08],0.211 [0.199-0.256]
q=6,twin,4.3 [3.91-5.55],1.63 [1.5-1.67],1.57 [1.08-2.2],2.09 [1.13-3.86],2.62 [2.21-3.38],2.21 [1.6-2.91]
q=8,physics,112 [77.9-134],112 [77-146],83.5 [57.4-114],4.1 [3.41-7.29],1.02 [0.886-1.11],0.25 [0.165-0.299]
q=8,twin,8.02 [4.34-19.5],2.54 [1.55-4.27],2.37 [1.16-3.01],2.36 [1.46-3.01],2.66 [1.59-3],2.45 [1.47-3.37]
q=10,physics,126 [109-240],129 [99.4-225],98.4 [60.9-181],5.84 [3.13-10.4],0.896 [0.778-1.1],0.213 [0.196-0.228]
q=10,twin,6.36 [4.81-11.5],1.13 [0.903-1.95],1.64 [1.01-1.91],1.84 [1.48-2.51],2.42 [1.58-3.74],2.29 [1.6-3.4]
q=12,physics,74.3 [59.6-110],73.7 [58-114],54.5 [47-79.4],6.37 [4.41-9.18],1.14 [0.928-1.3],0.234 [0.218-0.278]
q=12,twin,5.86 [1.69-8.54],1.02 [0.873-4.43],1.08 [0.805-2.58],1.61 [1.26-3.03],2 [1.37-4.31],2.82 [1.98-3.55]
q=14,physics,102 [51.3-150],104 [50.4-143],83.8 [41.2-99.3],5.87 [4.44-9.79],1.16 [0.959-1.28],0.228 [0.195-0.299]
q=14,twin,5.34 [2.9-29],2.51 [1.18-3.9],2.35 [1.33-4.61],2.28 [1.29-4.17],2.23 [1.74-3.11],2.53 [1.95-3.66]
q=16,physics,105 [52.8-113],106 [52.1-114],82.8 [40.7-88],6.6 [4.59-8.08],1.23 [0.833-1.36],0.21 [0.188-0.231]
q=16,twin,3.15 [2.53-11.8],1.31 [1.08-2.95],1.23 [0.705-2.55],1.55 [1.08-2.88],1.68 [1.34-2.89],2.44 [1.64-3.18]
q=18,physics,76.6 [42.8-134],73.8 [42.4-136],57.3 [35-98.4],6 [3.68-7.23],0.977 [0.722-1.21],0.223 [0.193-0.282]
q=18,twin,5.88 [2.94-16.1],2.25 [0.818-3.05],1.93 [0.692-2.89],2.48 [1.2-3.22],2.21 [1.74-3.05],3.04 [2.28-4.36]
q=20,physics,115 [54-170],110 [58.5-162],70.3 [48.4-133],6.15 [2.86-7.99],1.11 [0.919-1.24],0.238 [0.188-0.316]
q=20,twin,8.13 [3.72-13.6],2.38 [1.53-6.59],2.22 [1.01-3.81],2.59 [1.21-3.72],2.7 [2.53-3.57],3.18 [2.21-3.86]
straight line,straight line,187.9,182.6,182.6,182.6,182.6,182.6
material floor,material floor,0.4187,0.3986,0.3986,0.3986,0.3986,0.3986
reference floor,reference floor,,,,,,
