row,arm,0.1 mm,1 mm,10 mm,100 mm,1000 mm,full crossing
q=2,physics,30.5 [15.1-50.9],28.4 [14.7-49.9],21.4 [12.1-35.2],3.1 [2.2-5.27],0.875 [0.682-1.19],3.97 [3.93-4.1]
q=2,twin,59.9 [33.6-162],2.43 [1.01-5.53],1.25 [0.901-2.49],1.71 [1.09-1.92],2.29 [1.57-2.81],1.68 [0.855-2.06]
q=4,physics,39.9 [23-59.6],40.4 [21.8-57.6],28.5 [16.6-43.2],3.75 [3.45-5.81],0.809 [0.7-1.07],1.53 [1.47-1.64]
q=4,twin,65.4 [58.3-80.2],1.71 [0.369-3.29],1.22 [0.36-2.35],1.4 [0.546-2.53],2.15 [0.44-2.52],1.31 [0.401-1.63]
q=6,physics,50.4 [34.6-75.3],52.7 [35.3-71.3],42.6 [26-57.3],4.01 [2.32-4.78],0.838 [0.655-1.03],0.169 [0.16-0.185]
q=6,twin,55.4 [29-154],4.15 [1.15-9.75],1.85 [1.46-2.3],1.6 [1.24-3.09],1.83 [1.63-3.79],1.54 [1.37-2.83]
q=8,physics,50.4 [25.8-121],49.5 [25.2-118],36.3 [19.3-85],3.95 [2.9-4.53],0.748 [0.586-1.05],0.165 [0.139-0.19]
q=8,twin,52 [10.4-86.4],1.59 [1.16-3.78],1.61 [1.23-2.84],1.38 [1.19-2.14],2.13 [1.74-3.89],2.07 [1.81-4.35]
q=10,physics,88.6 [50.4-158],82 [45.6-158],49.2 [30.8-103],2.47 [1.99-4.7],0.97 [0.809-1.12],0.152 [0.128-0.196]
q=10,twin,46.7 [24.8-83.5],4.05 [3.11-10.7],2.07 [1.58-5.04],2.23 [1.31-3.6],3.22 [2.34-4.09],3 [1.25-5.27]
q=12,physics,50.4 [33.9-62.6],47 [32.3-63.3],34.9 [24-45],3.45 [3.08-4.14],0.848 [0.658-1.19],0.159 [0.141-0.181]
q=12,twin,84.1 [20.6-155],4.9 [3.62-9.86],1.94 [1.34-2.64],2.03 [1.63-3.81],2.6 [1.97-4.38],3.01 [1.44-5.02]
q=14,physics,49 [36.1-90.1],49.8 [39.1-86.4],36.9 [29-55.3],3.21 [2.19-4.67],0.926 [0.585-1.08],0.161 [0.12-0.168]
q=14,twin,64.9 [29.9-97.1],4.68 [2.03-8.46],2.14 [1.32-4],2.37 [2.19-3.45],2.16 [1.9-2.99],2.32 [1.41-3.41]
q=16,physics,38.8 [25.1-63.5],37.4 [24.4-57.9],29.2 [19.5-38.3],3.18 [2.03-4.97],0.819 [0.554-0.959],0.146 [0.127-0.168]
q=16,twin,73.9 [27.7-145],2.09 [1.64-5.57],1.23 [0.88-6.43],1.28 [1.03-4.43],2.14 [1.47-2.31],1.35 [0.978-3.43]
q=18,physics,45.5 [34.2-104],43.9 [32-98],30.9 [23.5-57.9],3.95 [2.71-4.22],0.79 [0.646-0.864],0.162 [0.136-0.199]
q=18,twin,62 [33.5-157],6.81 [2.61-9.19],2.62 [1.22-4.07],2.45 [1.43-3.92],2.3 [1.93-3.16],3.04 [1.48-4.25]
q=20,physics,45.4 [30.2-149],43.4 [29.5-146],32.7 [23.7-87],3.51 [2.71-4.69],0.949 [0.771-1.1],0.154 [0.126-0.205]
q=20,twin,51 [27.1-82.8],5.88 [3.94-7.74],2.37 [1.4-3.7],2.15 [1.53-3.18],2.98 [2.21-4.44],1.94 [1.77-5.68]
straight line,straight line,187.9,182.6,182.6,182.6,182.6,182.6
material floor,material floor,0.4187,0.3986,0.3986,0.3986,0.3986,0.3986
reference floor,reference floor,,,,,,
