row,arm,0.1 mm,1 mm,10 mm,100 mm,1000 mm,full crossing
q=2,physics,127 [87.6-152],126 [94.9-147],112 [84-136],19.7 [12.1-33.5],2.03 [1.69-2.59],4.12 [4.06-4.19]
q=2,twin,167 [109-288],112 [68.2-223],31.6 [25.7-40.1],27 [21.9-35.6],12.1 [8.91-15.6],1.49 [0.843-3.63]
q=4,physics,125 [112-154],122 [110-149],110 [97.5-139],18.6 [12.5-28.2],1.94 [1.61-2.78],1.62 [1.44-1.84]
q=4,twin,162 [98.7-244],108 [60.3-255],23 [12.5-44.2],19.7 [12.3-40.9],10.1 [5.91-15],1.01 [0.603-2]
q=6,physics,139 [115-157],142 [115-149],124 [104-139],17 [9.99-27.5],1.58 [1.43-2.26],0.251 [0.214-0.316]
q=6,twin,156 [106-262],104 [36.1-158],14.7 [12.1-36.7],12.1 [8.36-26],5.72 [2.69-7.41],0.831 [0.596-1.37]
q=8,physics,124 [110-146],122 [112-141],110 [99.4-128],18.9 [9.04-23.8],2.02 [1.41-2.59],0.219 [0.184-0.281]
q=8,twin,176 [79.5-244],106 [53.3-165],21.7 [17.4-32.3],13.8 [9.05-22.8],4.07 [2.85-10.8],0.834 [0.59-1.35]
q=10,physics,142 [83.2-167],138 [86.7-165],123 [77-150],15.4 [7.66-26.3],1.87 [1.56-2.22],0.222 [0.157-0.239]
q=10,twin,126 [63.1-242],76 [46.7-137],5.94 [4.96-26.1],10.5 [7.89-11.7],3.15 [2.19-3.86],0.619 [0.524-0.771]
q=12,physics,138 [109-155],135 [109-150],119 [98.2-137],19 [7.47-22.7],1.5 [1.32-2.2],0.208 [0.165-0.247]
q=12,twin,91.8 [74.1-173],65.2 [34.5-116],19.2 [7.12-29.4],10.2 [6.14-15.9],3.42 [2.59-4.38],0.725 [0.549-0.855]
q=14,physics,140 [113-157],139 [113-155],125 [100-139],17.3 [12.8-26.1],1.71 [1.19-2.79],0.204 [0.194-0.288]
q=14,twin,102 [71.9-171],66 [45-157],11.5 [6.69-17.7],10.6 [6.08-17.6],3.49 [1.92-6.38],0.667 [0.485-1.22]
q=16,physics,134 [103-175],142 [104-169],129 [92.4-150],14.5 [9.11-21.6],1.48 [0.988-1.8],0.218 [0.188-0.262]
q=16,twin,145 [100-178],79.1 [61-123],11.9 [4.39-26.7],10.6 [5.22-15.8],3.24 [2.3-3.75],0.635 [0.541-0.905]
q=18,physics,135 [115-172],137 [118-165],124 [103-151],18.2 [8.57-24.7],1.76 [1.23-2.4],0.211 [0.191-0.246]
q=18,twin,141 [111-363],114 [61-259],10.8 [4.12-29.7],8.53 [2.69-12.6],1.97 [1.57-2.38],0.616 [0.502-0.711]
q=20,physics,156 [89.1-188],164 [93.4-185],149 [81.5-169],19 [12-22.2],1.55 [1.2-2.78],0.205 [0.194-0.231]
q=20,twin,167 [74.1-295],109 [28.9-198],6.35 [4.5-16.5],7.34 [4.64-9.98],2.65 [2.32-4.82],0.686 [0.554-0.854]
straight line,straight line,187.9,182.6,182.6,182.6,182.6,182.6
material floor,material floor,0.4187,0.3986,0.3986,0.3986,0.3986,0.3986
reference floor,reference floor,,,,,,
