row,arm,0.1 mm,1 mm,10 mm,100 mm,1000 mm,full crossing
q=2,physics,16.4 [10.8-32.4],16.1 [9.78-35.2],13.3 [8.52-25.9],4 [3.02-5.11],0.942 [0.784-1.09],4.02 [3.97-4.18]
q=2,twin,82.1 [59-122],5.6 [2.36-8.55],1.65 [1.15-3.22],1.57 [1.23-2.48],2.07 [1.31-2.3],1.49 [1.27-1.81]
q=4,physics,24.1 [18.6-33.8],23.8 [18.7-33.1],19.1 [15.1-25.7],3.3 [2.32-3.59],0.846 [0.764-1.05],1.51 [1.42-1.63]
q=4,twin,99.5 [49.6-134],5.02 [0.933-13.1],3.3 [0.291-4.05],2.11 [0.377-3.28],2.33 [0.708-3.32],2.06 [0.3-2.8]
q=6,physics,29.3 [18.3-115],29.9 [17.3-104],22.5 [13.5-76.6],3.04 [2.23-5.07],0.869 [0.741-1.11],0.185 [0.159-0.201]
q=6,twin,70.5 [47.6-129],6.04 [2.48-22.9],1.05 [0.364-1.93],1.2 [0.432-1.47],1.63 [0.965-2.01],1.3 [0.446-1.69]
q=8,physics,37.1 [18.6-73],35.8 [17.6-69.8],24 [14.6-52.2],3.63 [2.91-4.95],0.876 [0.783-0.975],0.158 [0.119-0.184]
q=8,twin,62.4 [32.2-91.1],4.22 [1.08-10.7],1.91 [0.455-3.47],1.82 [0.556-2.72],2 [0.675-2.96],3.13 [0.553-3.61]
q=10,physics,40 [20.6-80.6],39.5 [20.3-68.8],32.1 [17.4-45.3],3.45 [2.43-3.93],0.847 [0.564-1.05],0.158 [0.139-0.194]
q=10,twin,83.2 [52-137],6.14 [3-12],1.34 [0.984-2.43],1.42 [1.19-2.4],2.32 [1.88-2.99],1.46 [0.978-1.94]
q=12,physics,48.8 [24.3-70.6],49.5 [23.8-72],36.9 [18.9-55.9],4.18 [2.21-5.57],0.881 [0.706-0.992],0.146 [0.127-0.164]
q=12,twin,110 [37.3-166],9.88 [4.67-27.6],2.11 [0.36-2.77],1.86 [0.484-2.53],1.98 [0.646-2.84],2.23 [0.371-3.69]
q=14,physics,44.1 [31.3-61],42.5 [30.3-71.6],33 [24.3-55.3],4.73 [3.15-5.95],0.806 [0.674-1.15],0.154 [0.141-0.168]
q=14,twin,60.3 [23.2-142],5.74 [3.46-27],1.58 [1.3-1.91],1.61 [1.02-2.06],1.69 [1.42-2.72],1.38 [1.13-1.83]
q=16,physics,36.8 [25.1-52.8],34.8 [24.3-50.2],27.1 [19.5-37],3.39 [2.97-5.77],0.843 [0.779-1.07],0.168 [0.122-0.216]
q=16,twin,73.3 [54.6-144],7.43 [1.49-13.9],2.72 [0.942-5.04],1.78 [1.14-4.39],2.16 [1.78-2.75],1.7 [1.11-5.74]
q=18,physics,45.8 [29.6-87.5],43.3 [27.8-81.8],33.8 [22.1-59.6],3.73 [2.6-4.9],0.783 [0.726-0.864],0.156 [0.14-0.171]
q=18,twin,56.9 [39.9-137],7.6 [2.69-43.6],1.11 [0.308-1.85],1.39 [0.555-1.96],1.83 [0.888-2.02],1.32 [0.511-2.27]
q=20,physics,35.9 [24.1-48.1],35.2 [23.1-47.2],28 [19.8-36.5],3.9 [3.55-4.22],0.893 [0.796-1.07],0.177 [0.141-0.184]
q=20,twin,63.7 [34.4-147],8.05 [4.66-10.5],2.7 [1.06-3.88],1.86 [1.37-2.59],2.5 [1.09-3.42],2.57 [0.75-4.59]
straight line,straight line,187.9,182.6,182.6,182.6,182.6,182.6
material floor,material floor,0.4187,0.3986,0.3986,0.3986,0.3986,0.3986
reference floor,reference floor,,,,,,
