mode,seed,outer,loss,wall_s
physics,1,72,2.452878693844901e-05,6.8
physics,1,73,2.419995043828839e-05,6.9
physics,1,74,2.391781448178367e-05,7.1
physics,1,75,2.3612194232465954e-05,7.0
physics,1,76,2.327262798370104e-05,7.5
physics,1,77,2.2948870472817316e-05,7.1
physics,1,78,2.2644258272359593e-05,7.1
physics,1,79,2.233309741611602e-05,7.3
physics,1,80,2.2056594563047972e-05,7.6
physics,1,81,2.17897975618376e-05,7.4
physics,1,82,2.1532332061417906e-05,7.4
physics,1,83,2.125252745668451e-05,7.5
physics,1,84,2.0998918416287616e-05,7.4
physics,1,85,2.0740684901782913e-05,7.3
physics,1,86,2.049109888945764e-05,7.0
physics,1,87,2.0208997760378743e-05,6.7
physics,1,88,1.995272921590764e-05,6.9
physics,1,89,1.96765632002023e-05,7.0
physics,1,90,1.9391776027090367e-05,6.8
physics,1,91,1.9145288997859877e-05,7.1
physics,1,92,1.891514472000341e-05,7.1
physics,1,93,1.8675675152583803e-05,6.7
physics,1,94,1.840827393184203e-05,7.0
physics,1,95,1.8178211364318495e-05,6.9
physics,1,96,1.792598422318459e-05,6.5
physics,1,97,1.7692729241467718e-05,6.5
physics,1,98,1.7403959226661513e-05,6.4
physics,1,99,1.7142332979543237e-05,6.6
physics,1,100,1.6898036341270162e-05,6.9
physics,1,101,1.666346380882168e-05,7.2
physics,1,102,1.6444920981944974e-05,6.8
physics,1,103,1.620488313022513e-05,7.1
physics,1,104,1.5954717535392346e-05,6.5
physics,1,105,1.5684870207619408e-05,6.8
physics,1,106,1.542214009702053e-05,6.9
physics,1,107,1.5181583145845583e-05,7.0
physics,1,108,1.489896861621289e-05,7.1
physics,1,109,1.4612022048335439e-05,6.8
physics,1,110,1.4334044284518064e-05,6.7
physics,1,111,1.4073819074232264e-05,6.4
physics,1,112,1.3820315079970154e-05,7.2
physics,1,113,1.3586413215187178e-05,6.8
physics,1,114,1.3386868021248258e-05,7.2
physics,1,115,1.317276167269483e-05,6.8
physics,1,116,1.2961762176370824e-05,7.0
physics,1,117,1.2750902685702133e-05,6.4
physics,1,118,1.2569299798367737e-05,6.5
physics,1,119,1.2374994081409225e-05,7.3
physics,1,120,1.2198528983546371e-05,6.8
physics,1,121,1.2026921865129082e-05,6.7
physics,1,122,1.1837666773968662e-05,6.8
physics,1,123,1.1660504697369827e-05,6.6
physics,1,124,1.1467565595212618e-05,6.6
physics,1,125,1.1301347453798931e-05,6.7
physics,1,126,1.1142903607873079e-05,7.3
physics,1,127,1.0981876170737524e-05,8.4
physics,1,128,1.0845969488753951e-05,11.2
physics,1,129,1.0688908513771687e-05,7.7
physics,1,130,1.0553857938087598e-05,8.7
physics,1,131,1.0418588909156811e-05,9.3
physics,1,132,1.0286622098095822e-05,8.8
physics,1,133,1.0158341959241905e-05,8.0
physics,1,134,1.0038668039951205e-05,8.1
physics,1,135,9.918320400928491e-06,8.4
physics,1,136,9.812168261298924e-06,10.7
physics,1,137,9.714178698265885e-06,8.4
physics,1,138,9.602200058332992e-06,7.7
physics,1,139,9.483934638787977e-06,7.4
physics,1,140,9.344824478795895e-06,6.9
physics,1,141,9.227148416966595e-06,7.3
physics,1,142,9.105805965991446e-06,7.8
physics,1,143,8.950550588713867e-06,8.0
physics,1,144,8.818017962110175e-06,8.2
physics,1,145,8.686580560778432e-06,7.5
physics,1,146,8.546057693167519e-06,7.8
physics,1,147,8.436798660563927e-06,8.1
physics,1,148,8.338650092770845e-06,7.7
physics,1,149,8.22017117019211e-06,7.9
physics,1,150,8.217899261085162e-06,21.5
physics,1,151,8.216908112560946e-06,8.6
