round,source,n_states,per_plane,restarts,loss_first,loss_last,train_end_moved_med_um,val_z1_pos_med_um,val_z1_x_med_um,val_z1_y_med_um,wall_s
1,rk6,32000,125,25,5.726883069147578e-06,2.2542255130337277e-10,nan,356.8334231605945,262.90566045520336,171.10633371942185,5571.1
2,own,32000,125,25,1.2387963220984946e-09,1.1052367415428096e-10,nan,219.0890161185166,164.071274041504,93.48877350674911,5757.3
3,own,32000,125,25,1.5947509887163712e-09,7.969344659176614e-11,363.4775056597732,236.52962923677023,189.49192400737047,104.10792831868321,6026.4
4,own,32000,125,25,1.7542361853561042e-08,5.967646877960931e-11,272.4966970250904,201.99818722653617,166.8249907545487,89.97645542848431,5773.8
5,own,32000,125,25,1.0925319959310419e-09,5.659453735634882e-11,267.8340240971693,195.147456460262,155.20355140762376,103.75648749038646,2832.3
6,own,32000,125,25,1.527485914769595e-09,5.07674004835347e-11,223.52157955447183,166.01167665561434,130.840649680124,89.410314680066,2441.4
7,own,32000,125,25,1.4639604893325292e-09,5.5330872024735534e-11,188.48570152624688,175.41775667734782,138.98662297788178,83.64124759674496,2325.5
8,own,32000,125,25,2.045203308691998e-09,3.293997304134963e-11,185.63648595396387,149.67604030994153,112.99842837763663,82.8435030628043,2290.7
9,own,32000,125,25,8.355030302338779e-10,3.732879582075783e-11,158.1759272423824,152.11443143573433,125.27013528188036,78.30325883298883,2271.0
10,own,32000,125,25,2.184213133549825e-09,4.413456674475855e-11,152.10672180096196,154.11766420902495,125.77392275409238,69.86759074072069,2085.4
11,own,32000,125,25,2.904053117648836e-09,4.361507561633425e-11,172.79613522555337,149.3743692010412,113.07439850546075,76.5158051142123,2006.5
12,own,32000,125,25,2.042906271465969e-09,4.8334983301809187e-11,159.54979083085163,161.5606240978309,137.95929418745345,67.10232816681128,1755.2
13,own,32000,125,25,3.1485692348862515e-09,3.9652751473153164e-11,172.4027249171911,139.70820234087,114.34016568159677,63.993069800545754,1641.9
14,own,32000,125,25,4.453693371896335e-09,4.6169715778965306e-11,148.93527260323935,166.6277059447907,137.67972866034484,68.3303138916358,2339.9
15,own,32000,125,25,1.1976482127721016e-09,3.5124858333715423e-11,160.25088276410315,141.00291863019265,116.49426396093077,59.876793280608354,2338.4
16,own,32000,125,25,1.43767132955237e-09,4.073022974304102e-11,178.0885808798871,150.63214674597702,124.58131942565842,64.05567688361202,2323.1
17,own,32000,125,25,8.14301180599101e-10,3.5719011537028755e-11,147.33813013816643,132.36178608549665,107.83625798887897,56.02387896692562,1787.7
18,own,32000,125,25,1.2038716680279324e-09,4.175968960172659e-11,166.74139603640015,137.04104276564522,106.6604295811544,64.89425816232597,1801.6
19,own,32000,125,25,2.5420599217138982e-09,3.8606090849190655e-11,152.70618982569317,154.61058894692314,123.66499442782697,64.97701404697409,1810.3
20,own,32000,125,25,2.7128188451313983e-09,4.023182115377695e-11,161.09051844773603,142.36206971091292,109.95785907718414,61.305499668208085,1768.5
21,own,32000,125,25,5.148591497234935e-09,4.2126563535993664e-11,165.2570966821827,140.8684056980043,120.03571478942376,62.71910853695317,1789.2
22,own,32000,125,25,1.6982364530055951e-09,3.503857264646245e-11,168.08898936511696,138.0433198447193,108.61936334021038,66.16664592127108,1787.9
23,own,32000,125,25,2.960787723195542e-09,4.42340763345509e-11,173.5749853062316,138.00843371563508,112.97542083698886,62.19194336028977,1574.3
24,own,32000,125,25,3.7111521663631907e-09,4.832361413263293e-11,155.72393109579252,144.40098772433885,119.92651568834845,66.48351944028263,1823.4
25,own,32000,125,25,4.108876018234606e-09,3.78248729910895e-11,147.2544336345436,141.42775599668767,116.32802124103137,63.18919746875906,1884.3
26,own,32000,125,25,2.593414810743869e-09,4.655497098523987e-11,171.72786150786123,145.52719571543093,119.45825925016607,62.93844057464071,1865.6
27,own,32000,125,25,1.525675703975352e-09,3.976061562337718e-11,163.05216540280298,137.52441749977606,99.13191514260689,68.77623924822274,1920.4
28,own,32000,125,25,5.235702282162976e-08,3.814399415411456e-11,149.698766403489,131.2303361148679,102.89078548176977,59.244080657776976,1951.6
29,own,32000,125,25,9.888732266910702e-10,3.5247552597580196e-11,140.74173334199713,139.5167829662114,121.37722741738344,55.91492629150707,1935.6
30,own,32000,125,25,1.5982972049059961e-09,4.338052921767375e-11,133.06513677912335,122.86133098587015,95.84017192463534,55.9509709831616,1943.9
