mode,seed,outer,loss,wall_s
physics,0,0,0.007991310739879125,90.3
physics,0,1,0.004130073877786385,75.5
physics,0,2,0.0033412818607029405,116.6
physics,0,3,0.0027240797812100323,133.6
physics,0,4,0.0021927147164840168,181.9
physics,0,5,0.00184603883975052,171.5
physics,0,6,0.0015492759910734732,174.7
physics,0,7,0.0013204197867963277,176.9
physics,0,8,0.001143688936286495,164.4
physics,0,9,0.0009078287480315532,205.1
physics,0,10,0.0007716785816526909,199.9
physics,0,11,0.0006410952903265237,173.7
physics,0,12,0.0005635191603409239,245.4
physics,0,13,0.0005092330075372998,198.9
physics,0,14,0.00046043937116807933,221.5
physics,0,15,0.0004234262975572896,181.4
physics,0,16,0.00039217920452755325,178.1
physics,0,17,0.0003698602525876097,156.1
physics,0,18,0.00035170753817508705,159.1
physics,0,19,0.0003366782513605675,118.8
physics,0,20,0.0003226751913959917,83.0
physics,0,21,0.00030735293527132235,44.9
physics,0,22,0.00029365397821693286,61.7
physics,0,23,0.0002808090848825003,55.0
physics,0,24,0.00026930453772545774,65.3
physics,0,25,0.0002597091281542672,42.4
physics,0,26,0.00025075393992516254,81.4
physics,0,27,0.00024278570192404054,66.1
physics,0,28,0.00023612510200820416,46.8
physics,0,29,0.0002278030181243667,45.3
physics,0,30,0.00022096770110128605,63.6
physics,0,31,0.00021465451988593578,58.4
physics,0,32,0.0002089054123899415,74.2
physics,0,33,0.00020313725220993205,108.3
physics,0,34,0.00019848157293015403,136.8
physics,0,35,0.00019430358372747467,118.8
physics,0,36,0.00019049967405001834,139.6
physics,0,37,0.00018538301336736067,96.0
physics,0,38,0.00018092175750014238,41.9
physics,0,39,0.000176687961389509,27.7
physics,0,40,0.00017244240652335697,29.9
physics,0,41,0.0001677981334036399,32.0
physics,0,42,0.00016316610145002597,35.2
physics,0,43,0.00015913008192999654,32.0
physics,0,44,0.00015581969743789088,31.7
physics,0,45,0.00015283804613288205,99.8
physics,0,46,0.00014965626238439564,52.2
physics,0,47,0.00014713764690970905,37.9
physics,0,48,0.0001447296121827742,26.6
physics,0,49,0.00014244884251384684,26.0
physics,0,50,0.00014025672546600016,21.9
physics,0,51,0.0001384196191990138,25.5
physics,0,52,0.00013675671869120779,12.3
physics,0,53,0.00013511940636055862,14.2
physics,0,54,0.00013379527284027517,13.8
physics,0,55,0.00013238690100058397,13.1
physics,0,56,0.00013102470674088403,13.3
physics,0,57,0.0001298233884302108,13.7
physics,0,58,0.00012842331606275533,12.8
physics,0,59,0.00012703561240800794,13.5
physics,0,60,0.0001255422285278498,13.1
physics,0,61,0.00012366758018196337,18.2
physics,0,62,0.00012245904057087544,13.6
physics,0,63,0.00012095973057203016,14.3
physics,0,64,0.00011947756010756942,15.2
physics,0,65,0.00011812873096167954,13.8
physics,0,66,0.00011658633146006234,9.2
physics,0,67,0.00011530678248924324,10.9
physics,0,68,0.00011392906151879018,12.0
physics,0,69,0.00011283316747527166,12.8
physics,0,70,0.00011170379711414716,9.7
physics,0,71,0.0001106359036565419,6.6
physics,0,72,0.00010954766745214083,6.5
physics,1,0,0.0063050152521544325,115.4
physics,1,1,0.0036837571262565046,74.6
physics,1,2,0.002922518194154213,113.2
physics,1,3,0.0023591450677106305,141.4
physics,1,4,0.001876284790339587,181.0
physics,1,5,0.001477640634520903,168.3
physics,1,6,0.001226596970010222,159.7
physics,1,7,0.0009633311096897053,153.9
physics,1,8,0.0008243545661074278,161.8
physics,1,9,0.0007322873269611952,168.7
physics,1,10,0.0006443514573832005,167.1
physics,1,11,0.0005812801527926391,170.5
physics,1,12,0.0005156127051819875,154.9
physics,1,13,0.0004360643745523596,235.1
physics,1,14,0.00039403047523318946,149.9
physics,1,15,0.00036217745967121254,174.6
physics,1,16,0.0003342320513479419,173.3
