round,source,n_states,per_plane,restarts,loss_first,loss_last,train_end_moved_med_um,val_z1_pos_med_um,val_z1_x_med_um,val_z1_y_med_um,wall_s
1,rk6,32000,250,25,1.786852708167124e-05,1.0056806468184539e-09,nan,457.7927492161393,359.01901812178494,162.91027439726236,5942.8
2,own,32000,250,25,4.327772401888872e-09,4.593485664589431e-10,nan,299.50516603830124,239.6354277575483,127.97483035444657,5612.2
3,own,32000,250,25,3.6904620133308393e-09,2.706076758821566e-10,489.8580403315407,231.06014418013388,180.2912357693458,96.92611017828767,5580.3
4,own,32000,250,25,3.3964113032252093e-09,3.1409523586359693e-10,275.89628117300435,229.66965522346072,187.44465893155393,95.75902649003609,5603.8
5,own,32000,250,25,4.779693073578872e-09,2.4946575343055453e-10,256.20724787177096,240.9834223201699,210.79082346653877,89.62112546468859,5586.9
6,own,32000,250,25,3.1559765993489405e-09,2.6706370651090657e-10,224.491268601696,225.9534583788536,178.23679889653476,109.6730296012538,5474.4
7,own,32000,250,25,2.9561470277718573e-09,2.2093993389735396e-10,230.26639830504791,170.07355580810213,133.06141095398516,85.05292163681588,5490.3
8,own,32000,250,25,3.790822280020349e-09,2.183083206181624e-10,196.82156220324032,192.21761492190126,153.17963326140216,74.79457334943618,5614.2
9,own,32000,250,25,3.972768119275236e-09,1.783694850431544e-10,194.0190220663851,180.09533135113998,148.8405788018099,82.54875818334995,5610.6
10,own,32000,250,25,2.6604132330968546e-09,2.077896792938039e-10,189.675307874154,186.086682528952,152.97421689678004,85.17156661463332,5625.0
11,own,32000,250,25,3.527880642174517e-09,1.7089483652243768e-10,177.5922389451523,209.00444044798405,170.74098298348872,84.34941301257481,5605.3
12,own,32000,250,25,4.999130838426892e-09,1.518828855095423e-10,192.96420210628185,173.31294588393575,144.28066833977482,77.42879794585633,5602.2
13,own,32000,250,25,5.637134230049722e-09,1.5996867851622224e-10,206.88865632955356,143.4437205901986,103.0422013961383,75.94185649020346,5622.1
14,own,32000,250,25,2.411074192472829e-09,1.4158596910088434e-10,169.31260677048954,166.20585997657145,135.9984495770732,68.84423690809172,5489.4
15,own,32000,250,25,5.687537325971512e-09,1.4618225040082094e-10,175.78930178115115,158.0284613768299,131.04495368440894,65.68561071230761,5528.5
17,own,32000,250,25,2.888585157490382e-09,1.5493560436993627e-10,202.14521874640923,179.26997408562784,146.0659303105558,74.40383889760938,6151.3
18,own,32000,250,25,4.958685776393717e-09,1.710274646039658e-10,230.22451261738297,154.48324755063504,121.13783267483313,75.32075968958907,6105.2
19,own,32000,250,25,2.2886311500461767e-09,1.910792622233014e-10,186.39020559919572,146.12226915392057,115.89361799957487,68.91236267696854,5917.7
20,own,32000,250,25,4.199145817895788e-09,1.3498631078995805e-10,165.81108170407788,141.1086471127021,112.39751018581501,66.88354063305724,5952.9
21,own,32000,250,25,3.2276747383967506e-09,1.474191169197e-10,134.33963235780766,164.67835054245938,140.92478444797507,64.32606362468363,5895.5
22,own,32000,250,25,3.0044654254675848e-09,1.4470552370945484e-10,151.83963192789918,152.39794761214398,131.413292915056,60.003885788432854,5821.9
23,own,32000,250,25,2.114685528260327e-08,1.615008835477508e-10,175.46255045107273,159.20172655103215,127.32842819792722,65.93954014005021,5848.9
24,own,32000,250,25,2.122927011601175e-09,1.1340072390423259e-10,169.29519993695408,148.97996883030373,124.11105658225097,64.84871809630022,5720.7
25,own,32000,250,25,2.6418616628532513e-08,1.6619570398125002e-10,163.95432383927755,167.21531823782243,141.72317835232207,61.90699849997827,5664.0
26,own,32000,250,25,6.433621166534277e-09,1.1394580954022164e-10,173.78878939780407,132.60265422076145,108.49367134261456,60.29895738731739,5636.3
27,own,32000,250,25,4.736896685095805e-09,1.3037831606084446e-10,173.6080645931679,129.57051384887563,93.33703160427831,68.78527659478095,5635.8
28,own,32000,250,25,1.1356200615593071e-08,1.5095660647664926e-10,133.5216213728927,146.61885903780103,106.99627047438298,74.93880439041334,5691.3
29,own,32000,250,25,8.544699837906397e-09,1.647293883100392e-10,148.4780977795781,173.56217883741465,147.83038092878087,72.05939877331957,5643.5
30,own,32000,250,25,3.567924139850082e-09,1.47187770636086e-10,177.0855202213255,151.2822796901787,115.9613722800259,77.16043418940899,5679.0
31,own,32000,250,25,4.91569454058901e-09,1.5391067389564517e-10,187.67700601631532,136.27176225389803,107.48347392348023,74.18648776146597,5359.0
32,own,32000,250,25,5.637407361943023e-09,1.3174266822347666e-10,176.07846746363975,147.2870313484691,120.7364017283794,73.18475242706768,4286.6
33,own,32000,250,25,5.411084647339558e-09,1.0854527191956621e-10,134.6429888747025,128.02736126528202,97.81827609754146,71.86859729858952,4135.3
34,own,32000,250,25,5.195718873958404e-08,1.1211592674986357e-10,142.88257412277972,138.40522080050732,111.707823171173,64.71888610920473,4463.7
35,own,32000,250,25,4.580042199539337e-09,1.0326045058018945e-10,133.52296108666906,144.16697688290014,116.72949339117622,63.22362032312867,4509.5
36,own,32000,250,25,5.615831040223838e-09,1.132808694135924e-10,127.04210846607111,146.3915294762046,129.0080199182242,63.29289442396657,4529.2
37,own,32000,250,25,7.388049138176821e-09,1.239262011223685e-10,127.44452975303489,141.56031294407967,115.14140332745626,61.58051921858032,4618.5
38,own,32000,250,25,4.840875125141173e-09,1.358854823471676e-10,155.52115971820513,143.84396710724445,119.32349535044295,58.815091354745164,4568.5
39,own,32000,250,25,3.4777872716421924e-09,1.1907181079610388e-10,145.77590391672857,131.8601337831069,112.68535724593676,55.866227245616074,4529.6
40,own,32000,250,25,2.846515605980734e-09,1.232501867500822e-10,134.98354298769755,131.8728864558807,113.64774229905805,59.181244154345336,4330.5
41,own,32000,250,25,5.492244635246273e-09,1.341551433621681e-10,145.190670896568,144.55740737838596,126.50542281778598,57.665628319568896,4239.5
42,own,32000,250,25,1.2548793455892881e-08,1.922846915898601e-10,144.67012976660953,149.62272855188985,125.88384682550213,56.593827317769296,4012.6
43,own,32000,250,25,2.9485880863319578e-09,1.51988217105099e-10,154.75798534848195,148.7531441356964,123.3527642313561,62.15493799106753,3713.0
44,own,32000,250,25,8.043842124402506e-09,1.4981560624472334e-10,153.66667197497463,163.60513904321294,142.26213420437261,72.78065292302927,3655.6
45,own,32000,250,25,1.9947384568180067e-07,1.3202763004043897e-10,179.33902776252353,147.78410713546464,131.95085699703668,61.2861998802714,3723.4
46,own,32000,250,25,8.811263333942213e-09,1.4483478781529817e-10,163.65967072877652,135.18823185697926,108.11838699044074,62.10920598391567,3790.9
47,own,32000,250,25,1.3528131991300918e-08,1.4781503037201732e-10,153.8726031293436,146.93615052578934,110.57191431933688,74.94952891281059,3883.5
48,own,32000,250,25,3.4032566633316925e-09,1.26303015879778e-10,162.07639041388688,150.36293410867074,123.34673221994308,67.25629172787251,3872.3
49,own,32000,250,25,5.606789970101036e-09,1.3686277310517862e-10,161.38616994649624,137.58024426806514,112.1962001736847,65.0903909703402,3917.0
50,own,32000,250,25,2.8744774561363734e-09,1.4975380787823108e-10,175.046914102154,134.26494467438488,114.25153503557794,54.16780699849255,3897.8
51,own,32000,250,25,3.64630249632419e-09,1.5228619537554024e-10,147.82001988476168,138.9986308121678,113.61352158075988,61.969038720263825,4405.2
52,own,32000,250,25,2.927098258465155e-09,1.0738478321649259e-10,156.58183030018336,124.77841324584915,97.9464147278577,60.15208517578685,4412.1
53,own,32000,250,25,4.097930629314868e-09,1.1991795343941316e-10,147.32785729609077,131.2993044158759,103.53307795207911,59.92102422374046,4436.3
54,own,32000,250,25,2.4656101228889968e-09,1.0707652358591472e-10,138.8011055221341,146.5286792856091,128.46400086948506,56.53263242587059,4421.6
55,own,32000,250,25,3.0893183284599118e-09,1.1611745505656569e-10,145.3183304631409,145.3646112286009,117.15146030087453,66.61606669138109,4247.8
56,own,32000,250,25,4.43817350624723e-09,1.447272481267078e-10,139.4170403655437,132.82969515250898,111.96123678223557,57.09627866839462,4054.5
