row,arm,0.1 mm,1 mm,10 mm,100 mm,1000 mm,full crossing
q=2,physics,52.2 [34.9-75.5],51.7 [36.4-73.9],41.1 [28.8-57],4.13 [3.38-5.85],0.987 [0.643-1.13],4.05 [4.03-4.1]
q=2,twin,27 [17.6-38.7],0.927 [0.673-1.21],0.846 [0.706-1.18],1.01 [0.904-1.63],1.19 [1.04-3.21],0.867 [0.719-1.75]
q=4,physics,64.1 [44.9-81.6],64 [44.2-95.4],53.3 [35.6-77.6],5.89 [3.27-7.64],0.895 [0.67-1.07],1.56 [1.45-1.63]
q=4,twin,31.8 [13.9-47.5],1.04 [0.635-2.56],0.927 [0.739-1.35],0.959 [0.725-1.2],1.47 [0.931-1.87],0.991 [0.823-3.44]
q=6,physics,62.6 [33.6-94.4],59.5 [33.2-99.5],49.7 [27.9-78.9],5.43 [4.56-8.16],0.989 [0.859-1.37],0.197 [0.17-0.233]
q=6,twin,44.5 [8.16-131],1.42 [0.517-3.86],1.14 [0.546-1.96],1.45 [0.68-2.84],2.2 [1.09-2.73],2.08 [0.687-3.15]
q=8,physics,92.7 [60.1-150],96.3 [60.4-152],72.5 [50.4-111],5.03 [3.95-7.98],0.91 [0.77-1.07],0.173 [0.147-0.209]
q=8,twin,37 [17-68.9],1.28 [0.846-2.97],1.06 [0.749-2.19],1.47 [0.924-2.62],1.73 [1.14-2.67],2.07 [0.888-4.62]
q=10,physics,112 [56.6-236],115 [58.6-227],91.2 [44.1-176],5.59 [3.24-6.18],0.994 [0.795-1.19],0.158 [0.145-0.176]
q=10,twin,35.9 [21.1-85.4],1.72 [0.982-2.23],1.04 [0.942-1.4],1.33 [0.917-1.64],1.58 [1.33-2.31],1.85 [1.66-2.4]
q=12,physics,46.6 [41.8-95.4],45.8 [40.6-113],37.5 [33.3-82.2],4.61 [3.8-7.46],0.994 [0.843-1.16],0.191 [0.137-0.229]
q=12,twin,38.2 [19.3-65.8],1.98 [1.61-2.18],1.55 [1.09-2.74],1.41 [1.18-2.12],1.76 [1.12-2.47],2.5 [2.09-3.97]
q=14,physics,49.6 [31-207],50 [29.8-200],40.8 [24.7-126],5.92 [4.77-6.75],0.998 [0.934-1.22],0.202 [0.169-0.217]
q=14,twin,31.5 [13.5-84.4],1.15 [0.843-2.58],1.19 [0.899-1.87],1.47 [0.805-1.67],1.63 [1.25-1.97],2.07 [1.84-2.89]
q=16,physics,61.2 [49.5-88.4],60.2 [54-86.1],47.3 [43.6-69.6],5.86 [3.01-7.47],1.05 [0.784-1.23],0.184 [0.163-0.228]
q=16,twin,24.8 [9.78-78.9],1.23 [0.754-3.69],1.3 [0.849-2.8],1.19 [0.862-1.84],2.08 [1.25-2.49],1.87 [1.25-3.45]
q=18,physics,53.1 [37.3-85.2],52.2 [36.1-83.7],43 [29-67],5.32 [4.13-8.88],0.974 [0.816-1.2],0.201 [0.184-0.234]
q=18,twin,50.8 [10.1-108],1.47 [0.902-1.8],1.15 [0.863-1.4],1.1 [0.877-1.39],1.48 [1.16-2.32],1.86 [1.26-2.73]
q=20,physics,61.8 [48.7-73.2],59.4 [47.6-75.8],46.4 [37.2-61.4],4.83 [3.31-7.87],0.963 [0.851-1.27],0.194 [0.154-0.238]
q=20,twin,75.2 [52.8-93.3],1.31 [0.789-1.66],1.15 [0.868-1.75],1.21 [0.762-1.29],1.69 [1.3-2.63],2.16 [1.54-3.03]
straight line,straight line,187.9,182.6,182.6,182.6,182.6,182.6
material floor,material floor,0.4187,0.3986,0.3986,0.3986,0.3986,0.3986
reference floor,reference floor,,,,,,
