row,arm,0.1 mm,1 mm,10 mm,100 mm,1000 mm,full crossing
q=2,physics,176 [23.2-194],163 [22.7-202],99.4 [17.6-130],3.79 [3-5.61],0.878 [0.763-1.02],4 [3.95-4.07]
q=2,twin,9.03 [4.2-18.4],2.43 [1.41-4.22],2.17 [1.4-3.42],2.38 [1.23-3.04],3.1 [2.52-3.84],2.53 [1.86-3.7]
q=4,physics,113 [95.7-268],111 [96.3-270],75.7 [54.5-243],3.85 [1.44-7.04],0.952 [0.733-1.13],1.57 [1.49-1.79]
q=4,twin,5.31 [1.97-13],2.76 [2.32-4.1],2.77 [2.04-4.45],2.95 [2.3-3.39],2.75 [1.5-5.64],2.84 [1.92-3.9]
q=6,physics,111 [55.1-259],105 [51-241],70.9 [35.3-160],2.71 [2.07-4.22],0.881 [0.758-1.33],0.216 [0.188-0.241]
q=6,twin,5.92 [5.49-8],2.45 [1.17-3.19],2.84 [1.99-3.75],2.65 [2.07-3.11],2.65 [1.97-3.27],2.51 [2.17-3.06]
q=8,physics,96.2 [52.7-109],81.7 [49.9-106],57.6 [37.3-66.5],3.61 [2.79-3.94],0.816 [0.684-0.947],0.2 [0.155-0.287]
q=8,twin,6.06 [1.6-9.92],2.28 [0.77-2.94],2.7 [0.875-3.1],2.75 [0.67-3.07],2.66 [1.43-3.45],2.72 [1.37-3.54]
q=10,physics,59.9 [38.7-81],58.6 [35.7-80.1],42.5 [23.4-49.4],4.11 [3.85-4.79],0.81 [0.634-1.21],0.21 [0.161-0.228]
q=10,twin,6.93 [5.14-14.7],3.92 [2.29-4.55],2.53 [2.24-3.46],2.51 [2.21-3.02],2.74 [2.36-3.04],2.83 [2.35-3.38]
q=12,physics,78.6 [50.1-191],81.5 [48.2-184],61.2 [39.3-145],3.48 [2.39-4.34],0.923 [0.651-1.1],0.188 [0.147-0.251]
q=12,twin,6.31 [5.24-10.1],3.64 [2.72-4.48],2.57 [1.43-3.82],2.7 [2.17-3.88],3.34 [2.4-5.82],3.48 [2.44-4.33]
q=14,physics,109 [37.8-321],99.4 [39.1-321],60.4 [31-269],3.43 [2.35-4.01],0.917 [0.789-1.09],0.217 [0.196-0.311]
q=14,twin,6.48 [4.78-20.2],3.01 [2.16-4.35],2.59 [1.95-2.96],2.82 [2.11-3.81],3.04 [2.14-4.18],2.82 [2.29-4.16]
q=16,physics,79.7 [38.8-159],79.5 [33.1-142],59.2 [25.7-95.9],3.03 [1.81-5.14],0.936 [0.803-1.13],0.218 [0.163-0.252]
q=16,twin,5.84 [3.63-6.94],2.55 [1.91-4.99],2.59 [2.07-3.55],2.69 [2.21-3.17],2.81 [2.05-3.4],2.77 [1.85-3.26]
q=18,physics,102 [57.5-227],93.6 [60.4-230],55.4 [40.1-190],3.11 [1.88-4.58],0.949 [0.759-1.34],0.214 [0.184-0.266]
q=18,twin,6.18 [3.7-6.91],2.71 [2.21-3.1],2.69 [2.13-3.93],2.66 [2.28-3.36],2.87 [2.38-3.32],2.8 [2.45-2.91]
q=20,physics,85.1 [50.7-169],84.4 [51.5-166],61.5 [41.6-128],3.83 [3.04-5.65],0.869 [0.709-1.17],0.224 [0.198-0.248]
q=20,twin,4.68 [2.82-10.2],2.4 [1.05-2.64],2.71 [1-4.23],2.46 [0.694-3.68],2.58 [1.28-3.49],2.71 [2.28-3.97]
straight line,straight line,187.9,182.6,182.6,182.6,182.6,182.6
material floor,material floor,0.4187,0.3986,0.3986,0.3986,0.3986,0.3986
reference floor,reference floor,,,,,,
