row,arm,0.1 mm,1 mm,10 mm,100 mm,1000 mm,full crossing
q=2,physics,32.8 [27.2-53.6],32.7 [25.9-47.3],25.3 [17.2-35.3],3.45 [1.92-4.96],0.858 [0.685-0.937],4.04 [3.94-4.15]
q=2,twin,9.26 [5.54-22.8],1.24 [0.555-1.57],0.996 [0.634-1.89],1.1 [0.753-2.76],1.19 [0.868-2.05],1.65 [0.813-3.2]
q=4,physics,48.1 [42.9-79.7],47.9 [39.4-91.1],35.6 [29.4-59.2],2.33 [2.12-4.14],0.754 [0.65-0.816],1.52 [1.4-1.72]
q=4,twin,15.6 [6.9-35.4],1.56 [0.888-3.58],1.37 [1.04-2.29],2.18 [0.931-2.7],2.26 [1.43-5.13],2.46 [2.15-3.65]
q=6,physics,57.7 [44.8-89.5],56 [42-88.8],40.7 [30.6-63.2],2.76 [1.97-4.15],0.871 [0.671-1.08],0.179 [0.136-0.224]
q=6,twin,44.1 [11.2-59.2],3.78 [0.761-6.09],2.76 [0.975-4.02],2.61 [0.949-4.46],3.47 [1.57-4.29],2.68 [1.21-4.2]
q=8,physics,42.1 [25.3-70.4],37.2 [23.7-58.2],26.9 [18.8-40.9],3.23 [1.55-4.67],0.83 [0.747-1.03],0.173 [0.15-0.199]
q=8,twin,25 [10.1-47.6],1.78 [1.07-8.38],1.45 [0.875-3.7],1.98 [1.03-2.99],2.4 [1.42-3.25],2.55 [1.99-3.22]
q=10,physics,78.9 [33.9-132],82.6 [32.8-127],57.3 [26.6-76.8],3.28 [2.65-4.73],0.798 [0.682-1.27],0.171 [0.137-0.245]
q=10,twin,15.1 [8.6-114],2.92 [1.32-4.06],1.99 [0.731-2.46],2.5 [1.01-3.13],3.18 [1.24-4.78],3.39 [1.27-5.03]
q=12,physics,62.8 [34.1-97.6],57.8 [34.4-90.8],43.5 [25.1-62],2.69 [1.73-3.67],0.825 [0.652-0.973],0.161 [0.138-0.216]
q=12,twin,32.5 [21-70.2],4.96 [2.08-7.33],2.49 [1.42-3.64],2.22 [1.59-3.18],2.69 [2.16-3.21],3.17 [2.62-3.64]
q=14,physics,49.6 [32.1-143],42.4 [31-139],33.8 [21.9-81],4.21 [2.98-6.25],0.926 [0.666-0.958],0.182 [0.144-0.229]
q=14,twin,34.6 [13.1-150],1.79 [0.913-4.08],1.55 [0.677-2.31],1.85 [1.1-2.52],2.03 [1.86-3.5],2.02 [1.27-3.26]
q=16,physics,65 [43.8-103],63 [43.8-105],48.4 [34.5-76],3.5 [2.62-6.96],0.831 [0.738-1.04],0.194 [0.153-0.234]
q=16,twin,28.6 [7.66-63.8],3.87 [1.59-8.09],2.66 [1.94-3.66],1.98 [1.19-3.25],2.72 [1.55-4.32],3.42 [1.29-4.4]
q=18,physics,83.8 [57.2-101],74.2 [59.1-93.3],57 [47.1-67.3],3.56 [1.99-5.72],0.807 [0.567-1.04],0.169 [0.128-0.208]
q=18,twin,25.8 [11.5-66.2],3.45 [2.45-7.5],2.45 [1.98-3.32],3 [2.16-3.84],2.95 [2.03-3.7],3.64 [2.95-4.01]
q=20,physics,64.8 [39.4-111],59.4 [39.7-126],43 [30.2-113],3.66 [2.99-5.37],0.812 [0.79-1.1],0.169 [0.15-0.195]
q=20,twin,10.8 [5.66-42.5],3.5 [2.37-5.07],2.36 [1.19-3.02],2.8 [0.923-4.25],2.56 [1.91-3.08],2.48 [1.27-5.08]
straight line,straight line,187.9,182.6,182.6,182.6,182.6,182.6
material floor,material floor,0.4187,0.3986,0.3986,0.3986,0.3986,0.3986
reference floor,reference floor,,,,,,
