row,arm,0.1 mm,1 mm,10 mm,100 mm,1000 mm,full crossing
q=2,physics,144 [132-189],147 [127-189],130 [107-171],12.4 [7.51-18.8],1.4 [0.945-2.22],4.07 [3.94-4.2]
q=2,twin,102 [79.8-211],79.1 [34.3-139],14.1 [5.85-67],8.92 [5.89-9.5],2.13 [1.5-2.93],0.974 [0.857-1.16]
q=4,physics,145 [143-192],141 [133-189],128 [111-167],9.51 [6-21.7],1.34 [0.99-1.86],1.64 [1.45-1.78]
q=4,twin,122 [68.9-181],45.5 [31.5-116],7.45 [5.76-8.61],2.64 [1.39-3.22],1.66 [1.36-2.32],0.964 [0.89-1.13]
q=6,physics,157 [109-171],149 [112-168],129 [97.3-144],11.4 [7.58-14.9],1.29 [0.802-1.98],0.205 [0.147-0.283]
q=6,twin,103 [80.5-202],52.5 [35.6-64.1],7.1 [3.11-20.9],2.84 [1.36-5.26],1.65 [1.35-2.82],1.17 [1.08-1.38]
q=8,physics,143 [109-157],137 [101-158],120 [86.8-140],10 [6.38-13.3],1.48 [1.13-1.76],0.185 [0.169-0.223]
q=8,twin,120 [61.8-155],31.1 [23-69.7],3.07 [2.62-14.8],2.53 [2.02-3.6],1.92 [1.46-2.72],1.27 [0.968-1.49]
q=10,physics,140 [97.2-181],140 [105-180],123 [91.2-158],10 [7.62-13.8],1.32 [0.941-1.57],0.189 [0.164-0.235]
q=10,twin,112 [53.9-162],38.6 [30.1-78.5],3.1 [2.19-10.2],2.74 [1.58-4.69],2.34 [1.38-3.28],1.27 [0.834-2.37]
q=12,physics,145 [117-173],148 [115-179],131 [99-164],10.6 [7.94-15.3],1.13 [1.06-1.58],0.195 [0.179-0.237]
q=12,twin,131 [29.7-177],49.6 [18.4-63.2],2.88 [1.81-5.26],2.33 [0.878-3.63],2.12 [1.53-4.38],2.06 [1.29-2.93]
q=14,physics,133 [95.2-151],132 [97.1-155],119 [85.9-138],10.8 [8.09-13.4],1.38 [1.06-1.72],0.206 [0.166-0.237]
q=14,twin,108 [63.7-201],64.4 [30-104],4.56 [2.38-8.27],2.24 [1.22-3.33],1.93 [1.65-2.27],1.37 [1.02-1.76]
q=16,physics,131 [92.4-145],129 [94.5-146],114 [82.7-131],8.79 [5.68-16.1],1.35 [1.09-1.88],0.19 [0.138-0.22]
q=16,twin,123 [87.8-232],67.3 [18.9-140],6.61 [3.02-22],2.32 [1.44-6.88],1.89 [1.41-2.29],2.17 [0.985-2.84]
q=18,physics,131 [85.1-154],131 [89-156],113 [77.2-140],10 [5.6-13.4],1.43 [1.25-1.62],0.206 [0.18-0.269]
q=18,twin,130 [57-263],57.6 [43.1-93.8],2.38 [1.79-11.7],2.66 [1.57-3.5],1.8 [1.52-3.26],1.8 [1.18-2.55]
q=20,physics,122 [87.5-164],120 [87.8-156],104 [75.8-139],12 [8.28-15.6],1.38 [1.1-2.02],0.213 [0.173-0.242]
q=20,twin,70.7 [44.2-133],32.2 [21.7-67],3.97 [2.79-15.6],2.51 [1.07-4.45],1.7 [1.34-2.63],2.12 [1.23-2.98]
straight line,straight line,187.9,182.6,182.6,182.6,182.6,182.6
material floor,material floor,0.4187,0.3986,0.3986,0.3986,0.3986,0.3986
reference floor,reference floor,,,,,,
