row,arm,0.1 mm,1 mm,10 mm,100 mm,1000 mm,full crossing
q=2,physics,157 [116-173],154 [111-177],126 [91.4-146],6.84 [5.29-8.94],1.22 [0.885-1.73],4 [3.88-4.27]
q=2,twin,6.77 [3.86-17.7],3.72 [2.46-5.31],2.64 [2.14-3.04],2.69 [2.06-3.21],2.66 [2.03-3.2],2.59 [2.02-3.85]
q=4,physics,144 [117-241],140 [112-239],113 [92.4-204],5.77 [2.95-8.02],1.4 [1.35-1.67],1.59 [1.53-1.78]
q=4,twin,8.94 [3.93-12.3],2.92 [2.3-3.46],2.92 [2.42-3.09],2.84 [2.24-3.13],2.99 [2.21-3.61],2.62 [2.07-3.05]
q=6,physics,134 [99.4-172],131 [93.3-180],107 [84.6-150],5.36 [3-12.3],1.32 [1.05-1.57],0.37 [0.245-0.475]
q=6,twin,9.55 [4.13-21.4],3.35 [2.42-3.86],2.99 [2.31-4.33],2.63 [2.22-3.08],2.55 [2.2-3.09],2.8 [2.29-3.19]
q=8,physics,148 [134-217],138 [122-218],123 [99.5-182],14.5 [8.74-23.5],1.73 [1.51-2.9],0.387 [0.292-0.416]
q=8,twin,5.76 [3.6-37],2.73 [2.45-4.4],2.46 [2.16-2.98],2.7 [2.21-3.02],2.54 [2.17-3.05],2.59 [2.1-2.95]
q=10,physics,112 [95.7-149],108 [96.5-140],96.5 [87.1-116],16.5 [11.7-22.2],2.08 [1.8-2.63],0.329 [0.232-0.358]
q=10,twin,8.07 [4.91-31.4],3.4 [2.44-5.67],2.97 [2.36-5.59],5.31 [2.59-8.49],3.2 [2.33-7.14],3.17 [2.2-5.58]
q=12,physics,97.2 [67-114],97.5 [67.2-110],84.7 [60.3-89.9],16.8 [3.8-23.4],1.81 [0.959-2.18],0.368 [0.292-0.465]
q=12,twin,13.4 [7.26-20.9],2.98 [2.31-6.02],2.65 [2.21-4.18],2.71 [2.26-10],2.66 [2.34-5.44],2.55 [2.18-4.23]
q=14,physics,105 [84.7-175],106 [93.1-174],97.4 [85.3-152],16.7 [13.5-20.5],2.26 [1.75-2.66],0.465 [0.326-0.497]
q=14,twin,7.68 [4.47-10.2],3.45 [2.57-4.26],3.35 [2.1-3.95],4.34 [2.17-5.19],4.07 [2.17-5.64],3.51 [2-3.89]
q=16,physics,129 [114-179],134 [108-191],120 [99-175],23.2 [17.7-29.1],1.95 [1.31-2.76],0.387 [0.313-0.485]
q=16,twin,8.67 [5.5-13.9],2.73 [2.37-5.29],2.45 [2.22-4.45],2.4 [2.25-4.43],2.45 [2.26-4.56],2.31 [2.1-5.75]
q=18,physics,97.6 [84.7-113],98.5 [81.8-116],89.9 [72.7-101],18.8 [14.8-27.5],2.42 [1.59-2.84],0.416 [0.347-0.466]
q=18,twin,8.05 [3.34-9.64],2.79 [2.07-3.09],2.59 [2.04-3.08],3.06 [2.07-8.46],2.83 [1.87-3.38],2.69 [2.07-3.51]
q=20,physics,118 [113-120],114 [103-124],104 [89.5-112],26.3 [16.3-31],2.21 [1.84-2.5],0.382 [0.294-0.524]
q=20,twin,3.97 [3.43-4.98],2.7 [2.08-3.96],2.56 [2.29-2.93],2.63 [2.31-2.93],2.57 [2.13-2.93],2.46 [2.09-2.91]
straight line,straight line,187.9,182.6,182.6,182.6,182.6,182.6
material floor,material floor,0.4187,0.3986,0.3986,0.3986,0.3986,0.3986
reference floor,reference floor,,,,,,
