round,source,n_states,per_plane,restarts,loss_first,loss_last,train_end_moved_med_um,val_z1_pos_med_um,val_z1_x_med_um,val_z1_y_med_um,wall_s
1,rk6,32000,250,25,2.2945408111087098e-05,9.153386638339738e-10,nan,388.33781872187956,299.76401262595687,196.00114156344262,5459.8
2,own,32000,250,25,5.318487650392796e-09,4.680017805452419e-10,nan,243.2393959325907,168.4959126770309,148.2074715056001,6719.0
3,own,32000,250,25,6.063913924896556e-09,2.5553513252583177e-10,373.29949040417887,210.14626387670887,164.15728126503382,103.488177751899,6155.2
4,own,32000,250,25,5.5551330228553115e-09,2.639346460417135e-10,257.71235888382193,229.59128517607041,181.75290310726842,99.74357867648109,6269.9
5,own,32000,250,25,8.59690686649673e-09,2.0350543940663668e-10,236.50708127433973,185.515628687142,143.19857091322774,84.32826763430512,3076.8
6,own,32000,250,25,4.901462750472493e-09,1.8845090424699612e-10,233.7617905238858,180.84897377411835,147.33083670137148,88.62805330434753,2791.2
7,own,32000,250,25,3.911759511803943e-09,1.913258239218578e-10,208.37628754662774,181.05509461851278,138.16950925721017,95.0775482402122,2755.1
8,own,32000,250,25,5.574598487178497e-09,2.0572471238882718e-10,201.42278587172768,172.26232902180527,129.11376293550347,86.85863178737918,2560.9
9,own,32000,250,25,5.609426188770291e-09,1.656064606619408e-10,202.09334929541,164.67837994744627,128.77701270535624,91.05518148970759,2127.2
10,own,32000,250,25,6.682906229248294e-09,1.8529460737387749e-10,184.7777538202422,163.32300153703727,133.51190739371077,75.62031316967932,2029.3
11,own,32000,250,25,7.88235346135427e-09,1.64181416093778e-10,181.50019760935265,157.32608850262864,122.81451188084702,74.88908674588401,1714.7
12,own,32000,250,25,1.105741647827423e-08,1.5124527358448083e-10,187.43875362133622,164.01655645552182,131.29854460153467,82.20110828460747,1495.9
13,own,32000,250,25,5.611120572734003e-09,1.632573861585302e-10,171.04132241621528,160.60925231323608,112.71162256502976,81.71023615153672,1442.5
