mode,seed,phase,outer,loss,wall_s
physics,4,stall,0,0.018199843556898174,16.0
physics,4,stall,1,0.004009201746763724,15.3
physics,4,stall,2,0.0018415762147101862,15.3
physics,4,stall,3,0.0011119946815826994,15.3
physics,4,stall,4,0.0008611992540505334,15.5
physics,4,stall,5,0.0006915927989531121,15.7
physics,4,stall,6,0.0005700569113828376,15.9
physics,4,stall,7,0.0004905710821671824,15.6
physics,4,stall,8,0.00042818698291462843,16.1
physics,4,stall,9,0.0003745135133730709,15.7
physics,4,stall,10,0.00033981613547808063,15.6
physics,4,stall,11,0.00031036815833974815,15.8
physics,4,stall,12,0.00028863478316248887,15.6
physics,4,stall,13,0.00026947993454180883,15.8
physics,4,stall,14,0.00025370342684112194,16.4
physics,4,stall,15,0.00024162487266401764,16.0
physics,4,stall,16,0.00022986800875095758,16.5
physics,4,stall,17,0.00022031554354139292,16.1
physics,4,stall,18,0.00021178822358017876,16.0
physics,4,stall,19,0.00020383805320386064,16.0
physics,4,stall,20,0.00019672199442675298,16.2
physics,4,stall,21,0.0001906751881196534,16.2
physics,4,stall,22,0.00018402056355217922,16.1
physics,4,stall,23,0.00017757428737835563,16.4
physics,4,stall,24,0.0001726188074345216,16.1
physics,4,stall,25,0.00016732300590139592,16.2
physics,4,stall,26,0.00016250548435892045,15.8
physics,4,stall,27,0.00015805927514250313,15.9
physics,4,stall,28,0.0001537857857097806,16.0
physics,4,stall,29,0.00014979629264241673,15.9
physics,4,stall,30,0.00014590690129769106,16.1
physics,4,stall,31,0.00014218470857106665,15.6
physics,4,stall,32,0.00013880674698651894,16.1
physics,4,stall,33,0.00013576716462940702,16.3
physics,4,stall,34,0.00013249160359862008,16.5
physics,4,stall,35,0.00012966425836282832,16.2
physics,4,stall,36,0.00012703956368130393,16.3
physics,4,stall,37,0.00012437621671917138,16.0
physics,4,stall,38,0.00012224302765647492,16.0
physics,4,stall,39,0.0001200139718653281,16.1
physics,4,stall,40,0.00011790930550294033,16.2
physics,4,stall,41,0.000115533825554347,16.2
physics,4,stall,42,0.00011350017910727967,16.4
physics,4,stall,43,0.0001115289118971505,16.1
physics,4,stall,44,0.0001097023775334389,16.1
physics,4,stall,45,0.00010771430961570552,16.1
physics,4,stall,46,0.00010585314475236583,15.9
physics,4,stall,47,0.00010421885186326822,15.8
physics,4,stall,48,0.00010241508867446607,16.2
physics,4,stall,49,0.00010071101338652642,15.9
physics,4,stall,50,9.918530005848574e-05,16.2
physics,4,stall,51,9.779006286562844e-05,16.2
physics,4,stall,52,9.63514957617137e-05,15.7
physics,4,stall,53,9.497029746002587e-05,15.7
physics,4,stall,54,9.37024061699417e-05,16.0
physics,4,stall,55,9.235472606850022e-05,16.7
physics,4,stall,56,9.104543932678431e-05,16.2
physics,4,stall,57,8.984216544785935e-05,16.1
physics,4,stall,58,8.855852685829376e-05,16.2
physics,4,stall,59,8.730014604805629e-05,16.1
physics,4,stall,60,8.602769165153897e-05,15.9
physics,4,stall,61,8.494998663673526e-05,16.3
physics,4,stall,62,8.396378876117939e-05,16.3
physics,4,stall,63,8.291923176345002e-05,16.2
physics,4,stall,64,8.195299530507901e-05,16.0
physics,4,stall,65,8.106052446378687e-05,16.3
physics,4,stall,66,8.020987658723714e-05,16.2
physics,4,stall,67,7.93959456242466e-05,15.8
physics,4,stall,68,7.85694822537538e-05,16.1
physics,4,stall,69,7.768438290358262e-05,16.3
physics,4,stall,70,7.679968863124717e-05,16.2
physics,4,stall,71,7.598129430150866e-05,16.2
physics,4,stall,72,7.522747103788657e-05,16.0
physics,4,stall,73,7.445768443088116e-05,16.0
physics,4,stall,74,7.373001857917416e-05,16.0
physics,4,stall,75,7.30662311389001e-05,15.7
physics,4,confirm,76,7.270127289125974e-05,15.7
physics,4,confirm,77,7.236087379181093e-05,15.8
physics,4,confirm,78,7.219535611646348e-05,16.9
physics,4,confirm,79,7.20413376760254e-05,18.6
physics,4,confirm,80,7.204102196734474e-05,16.3
physics,4,confirm,81,7.204102196734474e-05,0.3
