mode,seed,phase,outer,loss,wall_s
data,1,stall,0,0.021129273449361854,14.1
data,1,stall,1,0.0032056552239143133,14.1
data,1,stall,2,0.001640467248191715,14.2
data,1,stall,3,0.0011642846514324438,14.5
data,1,stall,4,0.0008903294822725827,14.3
data,1,stall,5,0.0007041005363096924,14.5
data,1,stall,6,0.0006013671137602488,14.8
data,1,stall,7,0.0005271513429639533,14.6
data,1,stall,8,0.0004619000844678942,14.7
data,1,stall,9,0.00040663836493500704,14.5
data,1,stall,10,0.00036602485765887014,14.8
data,1,stall,11,0.0003386822579555313,14.9
data,1,stall,12,0.0003187375877441259,15.0
data,1,stall,13,0.00030223892094033834,14.6
data,1,stall,14,0.0002879433069909901,14.8
data,1,stall,15,0.0002745316696884391,15.1
data,1,stall,16,0.0002617865012647054,14.9
data,1,stall,17,0.0002513225535684868,15.1
data,1,stall,18,0.00024222291022336435,15.0
data,1,stall,19,0.00023428322896644726,14.9
data,1,stall,20,0.00022664915486638254,14.7
data,1,stall,21,0.00021972018125387643,15.3
data,1,stall,22,0.00021292128977043888,14.8
data,1,stall,23,0.0002072133905076374,14.7
data,1,stall,24,0.00020190273654513847,14.7
data,1,stall,25,0.00019677501017843326,14.9
data,1,stall,26,0.0001919249007419971,15.1
data,1,stall,27,0.000187744311752989,14.9
data,1,stall,28,0.0001838395625829211,14.9
data,1,stall,29,0.0001796335646538028,14.8
data,1,stall,30,0.00017561233021921058,14.9
data,1,stall,31,0.00017212598530282102,14.7
data,1,stall,32,0.00016840420307702593,15.1
data,1,stall,33,0.00016480438739442424,15.2
data,1,stall,34,0.00016131902241060353,14.8
data,1,stall,35,0.00015768418398017067,14.9
data,1,stall,36,0.00015395540359368245,14.8
data,1,stall,37,0.0001503998236179655,14.9
data,1,stall,38,0.00014721555426355082,15.1
data,1,stall,39,0.00014382627941387447,15.0
data,1,stall,40,0.0001409588619613883,14.9
data,1,stall,41,0.00013790310750392697,14.5
data,1,stall,42,0.0001351198405270559,14.6
data,1,stall,43,0.0001323593139978306,14.7
data,1,stall,44,0.00012954925156666284,14.5
data,1,stall,45,0.00012675359769483203,14.7
data,1,stall,46,0.00012401883467011174,14.9
data,1,stall,47,0.00012134501528791202,14.2
data,1,stall,48,0.00011896763411597791,14.5
data,1,stall,49,0.00011662958327564101,14.5
data,1,stall,50,0.00011447781720248139,14.6
data,1,stall,51,0.00011223321657652288,14.4
data,1,stall,52,0.00011032869190408358,14.9
data,1,stall,53,0.00010825823036683235,14.6
data,1,stall,54,0.00010617691889063907,14.7
data,1,stall,55,0.00010415567012910719,15.1
data,1,stall,56,0.0001022831375721774,14.5
data,1,stall,57,0.00010066138627449357,15.1
data,1,stall,58,9.890104413457212e-05,14.9
data,1,stall,59,9.718549452795316e-05,14.9
data,1,stall,60,9.570062364642775e-05,15.2
data,1,stall,61,9.424416392045317e-05,14.4
data,1,stall,62,9.276148248100316e-05,14.9
data,1,stall,63,9.134404615604929e-05,14.7
data,1,stall,64,8.998913337839028e-05,14.4
data,1,stall,65,8.855608808098135e-05,15.0
data,1,stall,66,8.715133411344619e-05,14.7
data,1,stall,67,8.572985986139967e-05,14.7
data,1,stall,68,8.443373613843699e-05,14.6
data,1,stall,69,8.321303706576274e-05,14.7
data,1,stall,70,8.208873123604015e-05,15.2
data,1,stall,71,8.085420730593416e-05,14.9
data,1,stall,72,7.968948104626988e-05,14.8
data,1,stall,73,7.855926751828281e-05,14.7
data,1,stall,74,7.749215485751507e-05,14.6
data,1,stall,75,7.65360287236833e-05,14.7
data,1,stall,76,7.558030026212981e-05,14.7
data,1,stall,77,7.45576542732966e-05,14.9
data,1,stall,78,7.351887883699008e-05,14.9
data,1,stall,79,7.25488131724263e-05,15.2
data,1,stall,80,7.157163606584309e-05,14.9
data,1,stall,81,7.069085509057799e-05,15.1
data,1,stall,82,6.981843553403188e-05,14.6
data,1,stall,83,6.902245810222738e-05,15.1
data,1,stall,84,6.82062138830856e-05,14.6
data,1,stall,85,6.736747231406905e-05,15.1
data,1,stall,86,6.658560952147378e-05,14.8
data,1,stall,87,6.579461715832672e-05,14.6
data,1,stall,88,6.505346070975662e-05,15.4
data,1,stall,89,6.442625175851266e-05,14.8
data,1,stall,90,6.37696152438212e-05,14.9
data,1,stall,91,6.31486165483863e-05,14.7
data,1,stall,92,6.246415070560387e-05,14.8
data,1,stall,93,6.181624363752237e-05,14.8
data,1,stall,94,6.120039914428816e-05,14.8
data,1,stall,95,6.062966002444679e-05,14.8
data,1,stall,96,6.009574122611681e-05,14.6
data,1,confirm,97,5.974993170869406e-05,13.6
data,1,confirm,98,5.93843358952687e-05,14.7
data,1,confirm,99,5.918621970486973e-05,9.8
data,1,confirm,100,5.8970043084701686e-05,9.5
data,1,confirm,101,5.881249126648203e-05,13.1
data,1,confirm,102,5.8679167021831084e-05,13.7
data,1,confirm,103,5.867698276339283e-05,15.7
data,1,confirm,104,5.867598678584086e-05,15.7
data,1,confirm,105,5.867576559404336e-05,11.2
data,1,confirm,106,5.8675562058253946e-05,11.2
