mode,seed,phase,outer,loss,wall_s
physics,6,stall,0,0.013613555378890066,16.3
physics,6,stall,1,0.0028923248263846096,17.1
physics,6,stall,2,0.0014347231989924674,16.0
physics,6,stall,3,0.0010576401507437693,16.6
physics,6,stall,4,0.0008329583250682245,15.9
physics,6,stall,5,0.0006842523955014774,17.2
physics,6,stall,6,0.0005836094323967478,16.4
physics,6,stall,7,0.0004913181902896944,17.4
physics,6,stall,8,0.00041797386044937595,16.9
physics,6,stall,9,0.0003641965364840313,17.2
physics,6,stall,10,0.00032095622392750074,16.9
physics,6,stall,11,0.0002947095744603367,17.6
physics,6,stall,12,0.00027262548308668695,17.2
physics,6,stall,13,0.0002545970362594095,17.0
physics,6,stall,14,0.00024125639944402055,18.0
physics,6,stall,15,0.0002299270387488096,16.2
physics,6,stall,16,0.0002201741292303591,17.2
physics,6,stall,17,0.00021139294217795772,16.7
physics,6,stall,18,0.00020282724286832323,16.6
physics,6,stall,19,0.0001967518831486967,17.1
physics,6,stall,20,0.0001904575750068499,16.7
physics,6,stall,21,0.0001845186921022169,17.6
physics,6,stall,22,0.00017923551350787113,16.2
physics,6,stall,23,0.00017450603432087614,17.6
physics,6,stall,24,0.000169573880867109,16.2
physics,6,stall,25,0.0001651087780072496,16.8
physics,6,stall,26,0.00016163581205188405,16.3
physics,6,stall,27,0.00015867151045815915,17.5
physics,6,stall,28,0.00015588531356164708,16.9
physics,6,stall,29,0.00015312516607248234,17.0
physics,6,stall,30,0.00015052121840291422,16.7
physics,6,stall,31,0.00014769640029105606,17.4
physics,6,stall,32,0.0001452067884708778,16.5
physics,6,stall,33,0.00014289475295596867,16.6
physics,6,stall,34,0.0001405808713726082,16.7
physics,6,stall,35,0.00013843110179997522,16.1
physics,6,stall,36,0.0001363477672044736,16.8
physics,6,stall,37,0.00013420954500553803,16.5
physics,6,stall,38,0.00013248119639892395,17.0
physics,6,stall,39,0.00013054760811077854,16.7
physics,6,stall,40,0.0001288451208717942,17.2
physics,6,stall,41,0.00012727418154069207,17.0
physics,6,stall,42,0.00012571565193576748,16.9
physics,6,stall,43,0.00012395741670943958,18.8
physics,6,stall,44,0.00012258048357230563,16.6
physics,6,stall,45,0.00012129570216064087,17.2
physics,6,stall,46,0.00011986068533431783,16.3
physics,6,stall,47,0.00011822559333703474,17.6
physics,6,stall,48,0.00011683813379786878,16.8
physics,6,stall,49,0.0001156337972537423,17.4
physics,6,stall,50,0.00011428710823988067,17.1
physics,6,stall,51,0.00011289118794469105,17.6
physics,6,stall,52,0.00011169784739060023,16.0
physics,6,stall,53,0.00011042003502464082,17.4
physics,6,stall,54,0.00010928952228161839,16.9
physics,6,stall,55,0.00010803951466354534,17.6
physics,6,stall,56,0.00010694366974049521,16.9
physics,6,stall,57,0.00010590827941316385,17.1
physics,6,stall,58,0.00010501521143203527,16.7
physics,6,confirm,59,0.0001046341573706889,16.1
physics,6,confirm,60,0.00010416547172466483,17.2
physics,6,confirm,61,0.00010397246754344767,26.8
physics,6,confirm,62,0.00010376681946938528,28.6
physics,6,confirm,63,0.00010376626456171372,5.9
physics,6,confirm,64,0.00010376626456171372,0.8
