mode,seed,phase,outer,loss,wall_s
physics,9,stall,0,0.02159777424338746,16.2
physics,9,stall,1,0.004851130421922656,16.4
physics,9,stall,2,0.002605693044765799,16.5
physics,9,stall,3,0.001492036932974545,15.6
physics,9,stall,4,0.001078964763927783,16.2
physics,9,stall,5,0.0008524940475252896,18.4
physics,9,stall,6,0.0006952419455713189,15.8
physics,9,stall,7,0.0005777771079004681,16.6
physics,9,stall,8,0.0004938505442188251,16.1
physics,9,stall,9,0.000432257556224222,16.5
physics,9,stall,10,0.0003856846094759884,15.7
physics,9,stall,11,0.0003542952912020611,16.0
physics,9,stall,12,0.0003275644191577947,17.5
physics,9,stall,13,0.00030560755914438927,16.1
physics,9,stall,14,0.0002881094537485337,16.2
physics,9,stall,15,0.00027257965780126957,15.8
physics,9,stall,16,0.0002594973456700368,16.7
physics,9,stall,17,0.00024727040834241507,16.9
physics,9,stall,18,0.00023751749588631465,15.6
physics,9,stall,19,0.0002296841347593565,16.6
physics,9,stall,20,0.0002213360483699729,15.9
physics,9,stall,21,0.00021397693006738544,16.1
physics,9,stall,22,0.00020857735524304794,16.1
physics,9,stall,23,0.000203483795050158,16.0
physics,9,stall,24,0.0001990990628766151,17.5
physics,9,stall,25,0.00019475784755332827,15.9
physics,9,stall,26,0.00019058812697488734,16.1
physics,9,stall,27,0.00018627062791849491,16.3
physics,9,stall,28,0.0001826508978926249,15.9
physics,9,stall,29,0.0001791951938802879,16.0
physics,9,stall,30,0.0001760473894720778,16.0
physics,9,stall,31,0.0001726933787902759,17.1
physics,9,stall,32,0.00016967908332777228,16.2
physics,9,stall,33,0.00016664847146264102,17.8
physics,9,stall,34,0.00016434271145561983,16.4
physics,9,stall,35,0.00016174197500389424,18.5
physics,9,stall,36,0.00015924126803742886,16.4
physics,9,stall,37,0.00015634076177236842,15.7
physics,9,stall,38,0.00015386416014040674,16.1
physics,9,stall,39,0.000151224618771659,17.0
physics,9,stall,40,0.00014880226415700886,15.9
physics,9,stall,41,0.00014648616987190756,17.1
physics,9,stall,42,0.00014440030782149574,16.9
physics,9,stall,43,0.0001424558272587673,16.4
physics,9,stall,44,0.00014039523402517522,17.1
physics,9,stall,45,0.00013822373272323374,15.6
physics,9,stall,46,0.00013583223376473764,16.8
physics,9,stall,47,0.00013375313688980634,16.6
physics,9,stall,48,0.00013167607729591793,16.2
physics,9,stall,49,0.00012988738273978938,15.8
physics,9,stall,50,0.00012812278206489274,15.9
physics,9,stall,51,0.0001264230481330363,19.4
physics,9,stall,52,0.00012467360667679103,16.2
physics,9,stall,53,0.00012303345306567855,15.7
physics,9,stall,54,0.00012133386099004824,16.8
physics,9,stall,55,0.00011939258120318466,16.6
physics,9,stall,56,0.00011762000087349561,16.1
physics,9,stall,57,0.0001159825977021655,16.7
physics,9,stall,58,0.00011422384216453672,16.3
physics,9,stall,59,0.00011239991772419146,19.5
physics,9,stall,60,0.00011065772862838859,17.0
physics,9,stall,61,0.00010894848473276794,16.0
physics,9,stall,62,0.0001072957308682348,17.2
physics,9,stall,63,0.00010588220593219293,17.8
physics,9,stall,64,0.00010424456445925005,16.1
physics,9,stall,65,0.00010282190749416743,16.6
physics,9,stall,66,0.0001013762040401466,16.3
physics,9,stall,67,0.00010010884513126468,16.8
physics,9,stall,68,9.896479923216685e-05,16.7
physics,9,stall,69,9.789580517378807e-05,15.8
physics,9,stall,70,9.682676739230377e-05,16.9
physics,9,stall,71,9.580277835379108e-05,16.3
physics,9,stall,72,9.47124468592453e-05,15.9
physics,9,stall,73,9.351005930368066e-05,16.8
physics,9,stall,74,9.229738509099655e-05,16.1
physics,9,stall,75,9.119787567013593e-05,18.3
physics,9,stall,76,9.021136209569316e-05,17.8
physics,9,stall,77,8.929199590803106e-05,17.1
physics,9,stall,78,8.844697578491413e-05,17.8
physics,9,stall,79,8.756752745064707e-05,16.2
physics,9,stall,80,8.66502976614014e-05,15.9
physics,9,stall,81,8.577295242817098e-05,17.5
physics,9,stall,82,8.478161114392049e-05,17.8
physics,9,stall,83,8.38955209230293e-05,17.6
physics,9,stall,84,8.295813113971027e-05,16.4
physics,9,stall,85,8.214136505046631e-05,16.7
physics,9,stall,86,8.137737122245858e-05,15.8
physics,9,confirm,87,8.09960801893014e-05,16.5
physics,9,confirm,88,8.060179834425545e-05,16.6
physics,9,confirm,89,8.060154358436243e-05,6.7
physics,9,confirm,90,8.060154358436243e-05,0.3
