N,q,converged,confirmed,restarts,train_pos_med_um,val_pos_med_um,test_pos_med_um,test_over_train_pos,val_over_train_pos,train_loss,test_loss,test_over_train_loss
2,2,True,True,109,9632.061975040046,9563.498676331847,9249.493663721893,0.9602817846989027,0.9928817631275765,1.904404008607149e-05,3.5786778710883794e-06,0.18791589677999934
2,4,True,False,107,268.7377859791127,275.14990698063,266.44419351729454,0.991465314587371,1.0238601392735136,1.3029660920771862e-06,1.277151086288889e-06,0.9801875076064774
2,8,True,False,82,182.78368372011755,181.93614379072187,181.39861350206843,0.9924223530795562,0.9953631532522703,1.3942674933662355e-06,1.7969325732837503e-06,1.2888004502961943
2,16,True,False,54,212.52741784846307,220.08268100148598,218.1455742450442,1.0264349722659643,1.035549592751416,1.5259543009027443e-06,1.1941875435627202e-06,0.782584080569285
64,2,False,,400,151.54966152948646,151.7808578930726,152.79389625821693,1.008210079231938,1.0015255485314374,2.198380210935371e-08,1.2171519307526279e-08,0.553658518530219
64,4,False,,400,155.11881381519288,154.1522355133509,147.83548921076317,0.9530468005440849,0.9937687874341692,4.934440927531352e-08,1.9155638969422505e-08,0.3882028227867725
64,8,False,,400,148.24276541793324,146.07895494503964,144.1944059873741,0.9726910151794199,0.9854036015397225,1.458949748556908e-08,5.033352372708242e-09,0.34499833717281114
64,16,False,,400,164.41644564758917,163.10971316458733,161.9110430424371,0.9847618491247392,0.9920523006208108,3.569962031781032e-08,6.475360125169222e-09,0.18138456564869135
128,2,False,,400,152.20084421227398,154.54267220752627,149.47072873989242,0.9820624157079321,1.0153864323642394,8.323937774153546e-09,3.488628190771684e-09,0.4191079132768312
128,4,False,,400,141.96062726944092,141.96732476015583,140.09599786677285,0.986865165091663,1.0000471785088847,1.0316852757923036e-08,1.4775120882291476e-09,0.14321345112679468
128,8,False,,400,156.69681593817586,152.5529456528858,152.27238138550092,0.9717643621142845,0.9735548532975615,5.084718363049063e-09,2.176585994005204e-09,0.42806421882135653
256,2,False,,400,143.4851109684132,150.63214674597702,140.12102841817864,0.976554483405772,1.0498102955026265,2.2286787012847804e-09,8.460936781583688e-10,0.37963914568332163
256,4,False,,400,156.23352455637018,161.0227126020618,147.9500984311528,0.9469804822701248,1.0306540357409888,8.444660819788042e-10,6.396764858223603e-10,0.7574922184244884
256,8,False,,400,145.65856803608312,147.10688190098153,146.72384116023807,1.007313494417239,1.009943210924191,2.5652288776185874e-09,7.74707238962906e-10,0.3020031645995269
256,16,False,,400,152.98660243971085,148.8856333876072,146.44146830647742,0.9572175992612638,0.973193933411785,1.3710626329186745e-09,3.2247288247896205e-10,0.2351992350579142
